subject	f0	VOT	Response_100	pred
671877457b87685e1d42f63c	1	7	100	99.9823827900374
671877457b87685e1d42f63c	2	7	100	99.9897099376269
671877457b87685e1d42f63c	2	7	100	99.9897099376269
671877457b87685e1d42f63c	2	7	100	99.9897099376269
671877457b87685e1d42f63c	3	7	100	99.9939624830332
671877457b87685e1d42f63c	3	7	100	99.9939624830332
671877457b87685e1d42f63c	3	7	100	99.9939624830332
671877457b87685e1d42f63c	4	7	100	99.9964304643768
671877457b87685e1d42f63c	4	7	100	99.9964304643768
671877457b87685e1d42f63c	4	7	100	99.9964304643768
671877457b87685e1d42f63c	5	7	100	99.9978627265945
671877457b87685e1d42f63c	5	7	100	99.9978627265945
671877457b87685e1d42f63c	5	7	100	99.9978627265945
671877457b87685e1d42f63c	6	7	100	99.9986939085184
671877457b87685e1d42f63c	6	7	100	99.9986939085184
671877457b87685e1d42f63c	6	7	100	99.9986939085184
671877457b87685e1d42f63c	7	7	100	99.9991762621122
671877457b87685e1d42f63c	7	7	100	99.9991762621122
671877457b87685e1d42f63c	7	7	100	99.9991762621122
671877457b87685e1d42f63c	8	7	100	99.9994561812251
671877457b87685e1d42f63c	8	7	100	99.9994561812251
671877457b87685e1d42f63c	8	7	100	99.9994561812251
671877457b87685e1d42f63c	9	7	100	99.9996186231766
671877457b87685e1d42f63c	9	7	100	99.9996186231766
671877457b87685e1d42f63c	9	7	100	99.9996186231766
671d0d96e4bdbdca47815da2	1	1	0.333333333333333	2.62498177166019
671d0d96e4bdbdca47815da2	1	1	0.333333333333333	2.62498177166019
671d0d96e4bdbdca47815da2	1	1	0.333333333333333	2.62498177166019
671d0d96e4bdbdca47815da2	2	1	0.666666666666667	2.62498726737532
671d0d96e4bdbdca47815da2	2	1	0.666666666666667	2.62498726737532
671d0d96e4bdbdca47815da2	2	1	0.666666666666667	2.62498726737532
671d0d96e4bdbdca47815da2	3	1	0.333333333333333	2.62501147042561
671d0d96e4bdbdca47815da2	3	1	0.333333333333333	2.62501147042561
671d0d96e4bdbdca47815da2	3	1	0.333333333333333	2.62501147042561
671d0d96e4bdbdca47815da2	4	1	9.33333333333333	2.62511806019684
671d0d96e4bdbdca47815da2	4	1	9.33333333333333	2.62511806019684
671d0d96e4bdbdca47815da2	4	1	9.33333333333333	2.62511806019684
671d0d96e4bdbdca47815da2	5	1	9	2.62558747730537
671d0d96e4bdbdca47815da2	5	1	9	2.62558747730537
671d0d96e4bdbdca47815da2	5	1	9	2.62558747730537
671d0d96e4bdbdca47815da2	6	1	4	2.62765472873419
671d0d96e4bdbdca47815da2	6	1	4	2.62765472873419
671d0d96e4bdbdca47815da2	6	1	4	2.62765472873419
671d0d96e4bdbdca47815da2	7	1	0.666666666666667	2.63675780260398
671d0d96e4bdbdca47815da2	7	1	0.666666666666667	2.63675780260398
671d0d96e4bdbdca47815da2	7	1	0.666666666666667	2.63675780260398
671d0d96e4bdbdca47815da2	8	1	1	2.67682679230339
671d0d96e4bdbdca47815da2	8	1	1	2.67682679230339
671d0d96e4bdbdca47815da2	8	1	1	2.67682679230339
671d0d96e4bdbdca47815da2	9	1	0.333333333333333	2.85288707921344
671d0d96e4bdbdca47815da2	9	1	0.333333333333333	2.85288707921344
671d0d96e4bdbdca47815da2	9	1	0.333333333333333	2.85288707921344
671d0d96e4bdbdca47815da2	1	2	0	2.62506284071688
671d0d96e4bdbdca47815da2	1	2	0	2.62506284071688
671d0d96e4bdbdca47815da2	1	2	0	2.62506284071688
671d0d96e4bdbdca47815da2	2	2	1.33333333333333	2.62534429336352
671d0d96e4bdbdca47815da2	2	2	1.33333333333333	2.62534429336352
671d0d96e4bdbdca47815da2	2	2	1.33333333333333	2.62534429336352
671d0d96e4bdbdca47815da2	3	2	0.333333333333333	2.62658378723751
671d0d96e4bdbdca47815da2	3	2	0.333333333333333	2.62658378723751
671d0d96e4bdbdca47815da2	3	2	0.333333333333333	2.62658378723751
671d0d96e4bdbdca47815da2	4	2	0	2.63204211582158
671d0d96e4bdbdca47815da2	4	2	0	2.63204211582158
671d0d96e4bdbdca47815da2	4	2	0	2.63204211582158
671d0d96e4bdbdca47815da2	5	2	0.666666666666667	2.65607303384196
671d0d96e4bdbdca47815da2	5	2	0.666666666666667	2.65607303384196
671d0d96e4bdbdca47815da2	5	2	0.666666666666667	2.65607303384196
671d0d96e4bdbdca47815da2	6	2	0.333333333333333	2.76175982161501
671d0d96e4bdbdca47815da2	6	2	0.333333333333333	2.76175982161501
671d0d96e4bdbdca47815da2	6	2	0.333333333333333	2.76175982161501
671d0d96e4bdbdca47815da2	7	2	0.666666666666667	3.2244071690311
671d0d96e4bdbdca47815da2	7	2	0.666666666666667	3.2244071690311
671d0d96e4bdbdca47815da2	7	2	0.666666666666667	3.2244071690311
671d0d96e4bdbdca47815da2	8	2	0	5.20913675175957
671d0d96e4bdbdca47815da2	8	2	0	5.20913675175957
671d0d96e4bdbdca47815da2	8	2	0	5.20913675175957
671d0d96e4bdbdca47815da2	9	2	1	13.0377817473574
671d0d96e4bdbdca47815da2	9	2	1	13.0377817473574
671d0d96e4bdbdca47815da2	9	2	1	13.0377817473574
671d0d96e4bdbdca47815da2	1	3	0.333333333333333	2.6292144725299
671d0d96e4bdbdca47815da2	1	3	0.333333333333333	2.6292144725299
671d0d96e4bdbdca47815da2	1	3	0.333333333333333	2.6292144725299
671d0d96e4bdbdca47815da2	2	3	0.333333333333333	2.64362518742921
671d0d96e4bdbdca47815da2	2	3	0.333333333333333	2.64362518742921
671d0d96e4bdbdca47815da2	2	3	0.333333333333333	2.64362518742921
671d0d96e4bdbdca47815da2	3	3	0.333333333333333	2.70703760079349
671d0d96e4bdbdca47815da2	3	3	0.333333333333333	2.70703760079349
671d0d96e4bdbdca47815da2	3	3	0.333333333333333	2.70703760079349
671d0d96e4bdbdca47815da2	4	3	0.333333333333333	2.98529667010413
671d0d96e4bdbdca47815da2	4	3	0.333333333333333	2.98529667010413
671d0d96e4bdbdca47815da2	4	3	0.333333333333333	2.98529667010413
671d0d96e4bdbdca47815da2	5	3	40.3333333333333	4.19150839765711
671d0d96e4bdbdca47815da2	5	3	40.3333333333333	4.19150839765711
671d0d96e4bdbdca47815da2	5	3	40.3333333333333	4.19150839765711
671d0d96e4bdbdca47815da2	6	3	0.5	9.15597982309217
671d0d96e4bdbdca47815da2	6	3	0.5	9.15597982309217
671d0d96e4bdbdca47815da2	7	3	11.3333333333333	25.9163754575422
671d0d96e4bdbdca47815da2	7	3	11.3333333333333	25.9163754575422
671d0d96e4bdbdca47815da2	7	3	11.3333333333333	25.9163754575422
671d0d96e4bdbdca47815da2	8	3	90.3333333333333	58.4419242941265
671d0d96e4bdbdca47815da2	8	3	90.3333333333333	58.4419242941265
671d0d96e4bdbdca47815da2	8	3	90.3333333333333	58.4419242941265
671d0d96e4bdbdca47815da2	9	3	14	84.3589966690272
671d0d96e4bdbdca47815da2	9	3	14	84.3589966690272
671d0d96e4bdbdca47815da2	1	4	6	2.84134753410811
671d0d96e4bdbdca47815da2	1	4	6	2.84134753410811
671d0d96e4bdbdca47815da2	1	4	6	2.84134753410811
671d0d96e4bdbdca47815da2	2	4	0	3.57050130106187
671d0d96e4bdbdca47815da2	2	4	0	3.57050130106187
671d0d96e4bdbdca47815da2	3	4	25	6.65209360971622
671d0d96e4bdbdca47815da2	3	4	25	6.65209360971622
671d0d96e4bdbdca47815da2	3	4	25	6.65209360971622
671d0d96e4bdbdca47815da2	4	4	4	18.1165370165969
671d0d96e4bdbdca47815da2	4	4	4	18.1165370165969
671d0d96e4bdbdca47815da2	4	4	4	18.1165370165969
671d0d96e4bdbdca47815da2	5	4	62	46.4381083682766
671d0d96e4bdbdca47815da2	5	4	62	46.4381083682766
671d0d96e4bdbdca47815da2	5	4	62	46.4381083682766
671d0d96e4bdbdca47815da2	6	4	91.6666666666667	77.5349002197263
671d0d96e4bdbdca47815da2	6	4	91.6666666666667	77.5349002197263
671d0d96e4bdbdca47815da2	6	4	91.6666666666667	77.5349002197263
671d0d96e4bdbdca47815da2	7	4	92	91.9270955185933
671d0d96e4bdbdca47815da2	7	4	92	91.9270955185933
671d0d96e4bdbdca47815da2	7	4	92	91.9270955185933
671d0d96e4bdbdca47815da2	8	4	99.5	96.0006684794264
671d0d96e4bdbdca47815da2	8	4	99.5	96.0006684794264
671d0d96e4bdbdca47815da2	9	4	76.6666666666667	96.9779582166243
671d0d96e4bdbdca47815da2	9	4	76.6666666666667	96.9779582166243
671d0d96e4bdbdca47815da2	9	4	76.6666666666667	96.9779582166243
671d0d96e4bdbdca47815da2	1	5	0.333333333333333	12.564843679177
671d0d96e4bdbdca47815da2	1	5	0.333333333333333	12.564843679177
671d0d96e4bdbdca47815da2	1	5	0.333333333333333	12.564843679177
671d0d96e4bdbdca47815da2	2	5	1.5	34.8717932995504
671d0d96e4bdbdca47815da2	2	5	1.5	34.8717932995504
671d0d96e4bdbdca47815da2	3	5	86	68.378657296351
671d0d96e4bdbdca47815da2	3	5	86	68.378657296351
671d0d96e4bdbdca47815da2	4	5	66.6666666666667	88.6832061340076
671d0d96e4bdbdca47815da2	4	5	66.6666666666667	88.6832061340076
671d0d96e4bdbdca47815da2	4	5	66.6666666666667	88.6832061340076
671d0d96e4bdbdca47815da2	5	5	94	95.1724134747231
671d0d96e4bdbdca47815da2	5	5	94	95.1724134747231
671d0d96e4bdbdca47815da2	5	5	94	95.1724134747231
671d0d96e4bdbdca47815da2	6	5	95.3333333333333	96.7846099861896
671d0d96e4bdbdca47815da2	6	5	95.3333333333333	96.7846099861896
671d0d96e4bdbdca47815da2	6	5	95.3333333333333	96.7846099861896
671d0d96e4bdbdca47815da2	7	5	99.6666666666667	97.1585428164986
671d0d96e4bdbdca47815da2	7	5	99.6666666666667	97.1585428164986
671d0d96e4bdbdca47815da2	7	5	99.6666666666667	97.1585428164986
671d0d96e4bdbdca47815da2	8	5	100	97.2438647426807
671d0d96e4bdbdca47815da2	8	5	100	97.2438647426807
671d0d96e4bdbdca47815da2	8	5	100	97.2438647426807
671d0d96e4bdbdca47815da2	9	5	100	97.2632599951323
671d0d96e4bdbdca47815da2	9	5	100	97.2632599951323
671d0d96e4bdbdca47815da2	9	5	100	97.2632599951323
671d0d96e4bdbdca47815da2	1	6	99.6666666666667	83.7672671851304
671d0d96e4bdbdca47815da2	1	6	99.6666666666667	83.7672671851304
671d0d96e4bdbdca47815da2	1	6	99.6666666666667	83.7672671851304
671d0d96e4bdbdca47815da2	2	6	99.3333333333333	93.8232278885222
671d0d96e4bdbdca47815da2	2	6	99.3333333333333	93.8232278885222
671d0d96e4bdbdca47815da2	2	6	99.3333333333333	93.8232278885222
671d0d96e4bdbdca47815da2	3	6	100	96.4638926016767
671d0d96e4bdbdca47815da2	3	6	100	96.4638926016767
671d0d96e4bdbdca47815da2	3	6	100	96.4638926016767
671d0d96e4bdbdca47815da2	4	6	99.3333333333333	97.0849453994129
671d0d96e4bdbdca47815da2	4	6	99.3333333333333	97.0849453994129
671d0d96e4bdbdca47815da2	4	6	99.3333333333333	97.0849453994129
671d0d96e4bdbdca47815da2	5	6	99.6666666666667	97.2271129422365
671d0d96e4bdbdca47815da2	5	6	99.6666666666667	97.2271129422365
671d0d96e4bdbdca47815da2	5	6	99.6666666666667	97.2271129422365
671d0d96e4bdbdca47815da2	6	6	99.6666666666667	97.2594541341338
671d0d96e4bdbdca47815da2	6	6	99.6666666666667	97.2594541341338
671d0d96e4bdbdca47815da2	6	6	99.6666666666667	97.2594541341338
671d0d96e4bdbdca47815da2	7	6	91	97.2668008315489
671d0d96e4bdbdca47815da2	7	6	91	97.2668008315489
671d0d96e4bdbdca47815da2	7	6	91	97.2668008315489
671d0d96e4bdbdca47815da2	8	6	99.6666666666667	97.2684691828172
671d0d96e4bdbdca47815da2	8	6	99.6666666666667	97.2684691828172
671d0d96e4bdbdca47815da2	8	6	99.6666666666667	97.2684691828172
671d0d96e4bdbdca47815da2	9	6	100	97.2688480184861
671d0d96e4bdbdca47815da2	9	6	100	97.2688480184861
671d0d96e4bdbdca47815da2	9	6	100	97.2688480184861
671d0d96e4bdbdca47815da2	1	7	99.6666666666667	96.9624511436428
671d0d96e4bdbdca47815da2	1	7	99.6666666666667	96.9624511436428
671d0d96e4bdbdca47815da2	1	7	99.6666666666667	96.9624511436428
671d0d96e4bdbdca47815da2	2	7	100	97.1991867759419
671d0d96e4bdbdca47815da2	2	7	100	97.1991867759419
671d0d96e4bdbdca47815da2	2	7	100	97.1991867759419
671d0d96e4bdbdca47815da2	3	7	100	97.2531072396918
671d0d96e4bdbdca47815da2	3	7	100	97.2531072396918
671d0d96e4bdbdca47815da2	3	7	100	97.2531072396918
671d0d96e4bdbdca47815da2	4	7	99.3333333333333	97.2653593629381
671d0d96e4bdbdca47815da2	4	7	99.3333333333333	97.2653593629381
671d0d96e4bdbdca47815da2	4	7	99.3333333333333	97.2653593629381
671d0d96e4bdbdca47815da2	5	7	99.6666666666667	97.268141857508
671d0d96e4bdbdca47815da2	5	7	99.6666666666667	97.268141857508
671d0d96e4bdbdca47815da2	5	7	99.6666666666667	97.268141857508
671d0d96e4bdbdca47815da2	6	7	100	97.2687736929248
671d0d96e4bdbdca47815da2	6	7	100	97.2687736929248
671d0d96e4bdbdca47815da2	6	7	100	97.2687736929248
671d0d96e4bdbdca47815da2	7	7	99.6666666666667	97.2689171630565
671d0d96e4bdbdca47815da2	7	7	99.6666666666667	97.2689171630565
671d0d96e4bdbdca47815da2	7	7	99.6666666666667	97.2689171630565
671d0d96e4bdbdca47815da2	8	7	99.3333333333333	97.2689497404458
671d0d96e4bdbdca47815da2	8	7	99.3333333333333	97.2689497404458
671d0d96e4bdbdca47815da2	8	7	99.3333333333333	97.2689497404458
671d0d96e4bdbdca47815da2	9	7	99.3333333333333	97.2689571376981
671d0d96e4bdbdca47815da2	9	7	99.3333333333333	97.2689571376981
671d0d96e4bdbdca47815da2	9	7	99.3333333333333	97.2689571376981
6722e544617b4f90a6cbc061	1	1	15	26.928353490994
6722e544617b4f90a6cbc061	1	1	15	26.928353490994
6722e544617b4f90a6cbc061	1	1	15	26.928353490994
6722e544617b4f90a6cbc061	2	1	30	26.9343058592798
6722e544617b4f90a6cbc061	2	1	30	26.9343058592798
6722e544617b4f90a6cbc061	2	1	30	26.9343058592798
6722e544617b4f90a6cbc061	3	1	22.6666666666667	26.9427288457143
6722e544617b4f90a6cbc061	3	1	22.6666666666667	26.9427288457143
6722e544617b4f90a6cbc061	3	1	22.6666666666667	26.9427288457143
6722e544617b4f90a6cbc061	4	1	20.6666666666667	26.9546461464246
6722e544617b4f90a6cbc061	4	1	20.6666666666667	26.9546461464246
6722e544617b4f90a6cbc061	4	1	20.6666666666667	26.9546461464246
6722e544617b4f90a6cbc061	5	1	23.6666666666667	26.9715038504666
6722e544617b4f90a6cbc061	5	1	23.6666666666667	26.9715038504666
6722e544617b4f90a6cbc061	5	1	23.6666666666667	26.9715038504666
6722e544617b4f90a6cbc061	6	1	44	26.9953429502245
6722e544617b4f90a6cbc061	6	1	44	26.9953429502245
6722e544617b4f90a6cbc061	6	1	44	26.9953429502245
6722e544617b4f90a6cbc061	7	1	24.3333333333333	27.0290405309152
6722e544617b4f90a6cbc061	7	1	24.3333333333333	27.0290405309152
6722e544617b4f90a6cbc061	7	1	24.3333333333333	27.0290405309152
6722e544617b4f90a6cbc061	8	1	26.6666666666667	27.0766452016786
6722e544617b4f90a6cbc061	8	1	26.6666666666667	27.0766452016786
6722e544617b4f90a6cbc061	8	1	26.6666666666667	27.0766452016786
6722e544617b4f90a6cbc061	9	1	23.6666666666667	27.1438400439904
6722e544617b4f90a6cbc061	9	1	23.6666666666667	27.1438400439904
6722e544617b4f90a6cbc061	9	1	23.6666666666667	27.1438400439904
6722e544617b4f90a6cbc061	1	2	25	26.9984504338484
6722e544617b4f90a6cbc061	1	2	25	26.9984504338484
6722e544617b4f90a6cbc061	1	2	25	26.9984504338484
6722e544617b4f90a6cbc061	2	2	18.3333333333333	27.0334318688229
6722e544617b4f90a6cbc061	2	2	18.3333333333333	27.0334318688229
6722e544617b4f90a6cbc061	2	2	18.3333333333333	27.0334318688229
6722e544617b4f90a6cbc061	3	2	18.3333333333333	27.0828464184572
6722e544617b4f90a6cbc061	3	2	18.3333333333333	27.0828464184572
6722e544617b4f90a6cbc061	3	2	18.3333333333333	27.0828464184572
6722e544617b4f90a6cbc061	4	2	43.3333333333333	27.1525883130031
6722e544617b4f90a6cbc061	4	2	43.3333333333333	27.1525883130031
6722e544617b4f90a6cbc061	4	2	43.3333333333333	27.1525883130031
6722e544617b4f90a6cbc061	5	2	43.6666666666667	27.2508985598516
6722e544617b4f90a6cbc061	5	2	43.6666666666667	27.2508985598516
6722e544617b4f90a6cbc061	5	2	43.6666666666667	27.2508985598516
6722e544617b4f90a6cbc061	6	2	28	27.3892397430412
6722e544617b4f90a6cbc061	6	2	28	27.3892397430412
6722e544617b4f90a6cbc061	6	2	28	27.3892397430412
6722e544617b4f90a6cbc061	7	2	27	27.583438239642
6722e544617b4f90a6cbc061	7	2	27	27.583438239642
6722e544617b4f90a6cbc061	7	2	27	27.583438239642
6722e544617b4f90a6cbc061	8	2	23.3333333333333	27.8551167807884
6722e544617b4f90a6cbc061	8	2	23.3333333333333	27.8551167807884
6722e544617b4f90a6cbc061	8	2	23.3333333333333	27.8551167807884
6722e544617b4f90a6cbc061	9	2	22	28.233375442168
6722e544617b4f90a6cbc061	9	2	22	28.233375442168
6722e544617b4f90a6cbc061	1	3	12.6666666666667	27.4072142123934
6722e544617b4f90a6cbc061	1	3	12.6666666666667	27.4072142123934
6722e544617b4f90a6cbc061	1	3	12.6666666666667	27.4072142123934
6722e544617b4f90a6cbc061	2	3	26	27.6086296115594
6722e544617b4f90a6cbc061	2	3	26	27.6086296115594
6722e544617b4f90a6cbc061	2	3	26	27.6086296115594
6722e544617b4f90a6cbc061	3	3	35.3333333333333	27.8902795009646
6722e544617b4f90a6cbc061	3	3	35.3333333333333	27.8902795009646
6722e544617b4f90a6cbc061	3	3	35.3333333333333	27.8902795009646
6722e544617b4f90a6cbc061	4	3	41	28.2821788721701
6722e544617b4f90a6cbc061	4	3	41	28.2821788721701
6722e544617b4f90a6cbc061	4	3	41	28.2821788721701
6722e544617b4f90a6cbc061	5	3	27.3333333333333	28.8237408377858
6722e544617b4f90a6cbc061	5	3	27.3333333333333	28.8237408377858
6722e544617b4f90a6cbc061	5	3	27.3333333333333	28.8237408377858
6722e544617b4f90a6cbc061	6	3	29	29.5650397853703
6722e544617b4f90a6cbc061	6	3	29	29.5650397853703
6722e544617b4f90a6cbc061	6	3	29	29.5650397853703
6722e544617b4f90a6cbc061	7	3	15.3333333333333	30.5666471143473
6722e544617b4f90a6cbc061	7	3	15.3333333333333	30.5666471143473
6722e544617b4f90a6cbc061	7	3	15.3333333333333	30.5666471143473
6722e544617b4f90a6cbc061	8	3	36	31.8964793423956
6722e544617b4f90a6cbc061	8	3	36	31.8964793423956
6722e544617b4f90a6cbc061	8	3	36	31.8964793423956
6722e544617b4f90a6cbc061	9	3	24.6666666666667	33.6216342274809
6722e544617b4f90a6cbc061	9	3	24.6666666666667	33.6216342274809
6722e544617b4f90a6cbc061	9	3	24.6666666666667	33.6216342274809
6722e544617b4f90a6cbc061	1	4	41.6666666666667	29.6596243918166
6722e544617b4f90a6cbc061	1	4	41.6666666666667	29.6596243918166
6722e544617b4f90a6cbc061	1	4	41.6666666666667	29.6596243918166
6722e544617b4f90a6cbc061	2	4	37.3333333333333	30.6933716691109
6722e544617b4f90a6cbc061	2	4	37.3333333333333	30.6933716691109
6722e544617b4f90a6cbc061	2	4	37.3333333333333	30.6933716691109
6722e544617b4f90a6cbc061	3	4	56.3333333333333	32.0628429683489
6722e544617b4f90a6cbc061	3	4	56.3333333333333	32.0628429683489
6722e544617b4f90a6cbc061	3	4	56.3333333333333	32.0628429683489
6722e544617b4f90a6cbc061	4	4	26	33.8342844758477
6722e544617b4f90a6cbc061	4	4	26	33.8342844758477
6722e544617b4f90a6cbc061	4	4	26	33.8342844758477
6722e544617b4f90a6cbc061	5	4	20.3333333333333	36.0562644190607
6722e544617b4f90a6cbc061	5	4	20.3333333333333	36.0562644190607
6722e544617b4f90a6cbc061	5	4	20.3333333333333	36.0562644190607
6722e544617b4f90a6cbc061	6	4	41.3333333333333	38.7382682925584
6722e544617b4f90a6cbc061	6	4	41.3333333333333	38.7382682925584
6722e544617b4f90a6cbc061	6	4	41.3333333333333	38.7382682925584
6722e544617b4f90a6cbc061	7	4	76.3333333333333	41.8293262079158
6722e544617b4f90a6cbc061	7	4	76.3333333333333	41.8293262079158
6722e544617b4f90a6cbc061	7	4	76.3333333333333	41.8293262079158
6722e544617b4f90a6cbc061	8	4	39.6666666666667	45.2076557322132
6722e544617b4f90a6cbc061	8	4	39.6666666666667	45.2076557322132
6722e544617b4f90a6cbc061	8	4	39.6666666666667	45.2076557322132
6722e544617b4f90a6cbc061	9	4	55.6666666666667	48.6923318232846
6722e544617b4f90a6cbc061	9	4	55.6666666666667	48.6923318232846
6722e544617b4f90a6cbc061	9	4	55.6666666666667	48.6923318232846
6722e544617b4f90a6cbc061	1	5	30.6666666666667	39.0543474130366
6722e544617b4f90a6cbc061	1	5	30.6666666666667	39.0543474130366
6722e544617b4f90a6cbc061	1	5	30.6666666666667	39.0543474130366
6722e544617b4f90a6cbc061	2	5	31.6666666666667	42.1835837099132
6722e544617b4f90a6cbc061	2	5	31.6666666666667	42.1835837099132
6722e544617b4f90a6cbc061	2	5	31.6666666666667	42.1835837099132
6722e544617b4f90a6cbc061	3	5	34	45.5829289679359
6722e544617b4f90a6cbc061	3	5	34	45.5829289679359
6722e544617b4f90a6cbc061	3	5	34	45.5829289679359
6722e544617b4f90a6cbc061	4	5	41	49.0668302785279
6722e544617b4f90a6cbc061	4	5	41	49.0668302785279
6722e544617b4f90a6cbc061	4	5	41	49.0668302785279
6722e544617b4f90a6cbc061	5	5	49.6666666666667	52.4307023730833
6722e544617b4f90a6cbc061	5	5	49.6666666666667	52.4307023730833
6722e544617b4f90a6cbc061	5	5	49.6666666666667	52.4307023730833
6722e544617b4f90a6cbc061	6	5	58.6666666666667	55.4967801395964
6722e544617b4f90a6cbc061	6	5	58.6666666666667	55.4967801395964
6722e544617b4f90a6cbc061	6	5	58.6666666666667	55.4967801395964
6722e544617b4f90a6cbc061	7	5	44	58.1480593251079
6722e544617b4f90a6cbc061	7	5	44	58.1480593251079
6722e544617b4f90a6cbc061	7	5	44	58.1480593251079
6722e544617b4f90a6cbc061	8	5	50	60.3382453139762
6722e544617b4f90a6cbc061	8	5	50	60.3382453139762
6722e544617b4f90a6cbc061	8	5	50	60.3382453139762
6722e544617b4f90a6cbc061	9	5	67	62.0802402245163
6722e544617b4f90a6cbc061	9	5	67	62.0802402245163
6722e544617b4f90a6cbc061	9	5	67	62.0802402245163
6722e544617b4f90a6cbc061	1	6	75.3333333333333	55.8048704875778
6722e544617b4f90a6cbc061	1	6	75.3333333333333	55.8048704875778
6722e544617b4f90a6cbc061	1	6	75.3333333333333	55.8048704875778
6722e544617b4f90a6cbc061	2	6	68.6666666666667	58.4073149598124
6722e544617b4f90a6cbc061	2	6	68.6666666666667	58.4073149598124
6722e544617b4f90a6cbc061	2	6	68.6666666666667	58.4073149598124
6722e544617b4f90a6cbc061	3	6	60.6666666666667	60.5475524964488
6722e544617b4f90a6cbc061	3	6	60.6666666666667	60.5475524964488
6722e544617b4f90a6cbc061	3	6	60.6666666666667	60.5475524964488
6722e544617b4f90a6cbc061	4	6	45.6666666666667	62.2436520380387
6722e544617b4f90a6cbc061	4	6	45.6666666666667	62.2436520380387
6722e544617b4f90a6cbc061	4	6	45.6666666666667	62.2436520380387
6722e544617b4f90a6cbc061	5	6	68	63.5487409087037
6722e544617b4f90a6cbc061	5	6	68	63.5487409087037
6722e544617b4f90a6cbc061	5	6	68	63.5487409087037
6722e544617b4f90a6cbc061	6	6	73	64.5303666312082
6722e544617b4f90a6cbc061	6	6	73	64.5303666312082
6722e544617b4f90a6cbc061	6	6	73	64.5303666312082
6722e544617b4f90a6cbc061	7	6	58	65.2561340044942
6722e544617b4f90a6cbc061	7	6	58	65.2561340044942
6722e544617b4f90a6cbc061	7	6	58	65.2561340044942
6722e544617b4f90a6cbc061	8	6	90.6666666666667	65.7859502577283
6722e544617b4f90a6cbc061	8	6	90.6666666666667	65.7859502577283
6722e544617b4f90a6cbc061	8	6	90.6666666666667	65.7859502577283
6722e544617b4f90a6cbc061	9	6	59.6666666666667	66.1691400003473
6722e544617b4f90a6cbc061	9	6	59.6666666666667	66.1691400003473
6722e544617b4f90a6cbc061	9	6	59.6666666666667	66.1691400003473
6722e544617b4f90a6cbc061	1	7	78	64.6200315256614
6722e544617b4f90a6cbc061	1	7	78	64.6200315256614
6722e544617b4f90a6cbc061	1	7	78	64.6200315256614
6722e544617b4f90a6cbc061	2	7	56	65.3218997826439
6722e544617b4f90a6cbc061	2	7	56	65.3218997826439
6722e544617b4f90a6cbc061	2	7	56	65.3218997826439
6722e544617b4f90a6cbc061	3	7	62.6666666666667	65.8336786766768
6722e544617b4f90a6cbc061	3	7	62.6666666666667	65.8336786766768
6722e544617b4f90a6cbc061	3	7	62.6666666666667	65.8336786766768
6722e544617b4f90a6cbc061	4	7	57	66.2035126484027
6722e544617b4f90a6cbc061	4	7	57	66.2035126484027
6722e544617b4f90a6cbc061	4	7	57	66.2035126484027
6722e544617b4f90a6cbc061	5	7	62	66.4690390557929
6722e544617b4f90a6cbc061	5	7	62	66.4690390557929
6722e544617b4f90a6cbc061	5	7	62	66.4690390557929
6722e544617b4f90a6cbc061	6	7	84.6666666666667	66.6587881051166
6722e544617b4f90a6cbc061	6	7	84.6666666666667	66.6587881051166
6722e544617b4f90a6cbc061	6	7	84.6666666666667	66.6587881051166
6722e544617b4f90a6cbc061	7	7	53.3333333333333	66.7939332842872
6722e544617b4f90a6cbc061	7	7	53.3333333333333	66.7939332842872
6722e544617b4f90a6cbc061	7	7	53.3333333333333	66.7939332842872
6722e544617b4f90a6cbc061	8	7	62	66.8899590120407
6722e544617b4f90a6cbc061	8	7	62	66.8899590120407
6722e544617b4f90a6cbc061	8	7	62	66.8899590120407
6722e544617b4f90a6cbc061	9	7	68.6666666666667	66.958073544147
6722e544617b4f90a6cbc061	9	7	68.6666666666667	66.958073544147
6722e544617b4f90a6cbc061	9	7	68.6666666666667	66.958073544147
675675770dbc8c098596f973	1	1	14	4.44423398893806
675675770dbc8c098596f973	1	1	14	4.44423398893806
675675770dbc8c098596f973	1	1	14	4.44423398893806
675675770dbc8c098596f973	2	1	4.5	4.88667183556948
675675770dbc8c098596f973	2	1	4.5	4.88667183556948
675675770dbc8c098596f973	3	1	7.66666666666667	5.43582962422457
675675770dbc8c098596f973	3	1	7.66666666666667	5.43582962422457
675675770dbc8c098596f973	3	1	7.66666666666667	5.43582962422457
675675770dbc8c098596f973	4	1	11	6.11550871147329
675675770dbc8c098596f973	4	1	11	6.11550871147329
675675770dbc8c098596f973	4	1	11	6.11550871147329
675675770dbc8c098596f973	5	1	13.3333333333333	6.95376881785905
675675770dbc8c098596f973	5	1	13.3333333333333	6.95376881785905
675675770dbc8c098596f973	5	1	13.3333333333333	6.95376881785905
675675770dbc8c098596f973	6	1	8.66666666666667	7.98312383025705
675675770dbc8c098596f973	6	1	8.66666666666667	7.98312383025705
675675770dbc8c098596f973	6	1	8.66666666666667	7.98312383025705
675675770dbc8c098596f973	7	1	10.3333333333333	9.24040871886399
675675770dbc8c098596f973	7	1	10.3333333333333	9.24040871886399
675675770dbc8c098596f973	7	1	10.3333333333333	9.24040871886399
675675770dbc8c098596f973	8	1	13	10.7661214034622
