subject	f0	VOT	Response_100	pred
671d0d96e4bdbdca47815da2	3	4	25	27.4808045027313
671d0d96e4bdbdca47815da2	4	4	44	38.7609042973003
671d0d96e4bdbdca47815da2	4	4	44	38.7609042973003
671d0d96e4bdbdca47815da2	4	4	44	38.7609042973003
671d0d96e4bdbdca47815da2	5	4	33.3333333333333	52.8873950508613
671d0d96e4bdbdca47815da2	5	4	33.3333333333333	52.8873950508613
671d0d96e4bdbdca47815da2	5	4	33.3333333333333	52.8873950508613
671d0d96e4bdbdca47815da2	6	4	83	67.3092012599985
671d0d96e4bdbdca47815da2	6	4	83	67.3092012599985
671d0d96e4bdbdca47815da2	7	4	91.6666666666667	79.2654372226687
671d0d96e4bdbdca47815da2	7	4	91.6666666666667	79.2654372226687
671d0d96e4bdbdca47815da2	7	4	91.6666666666667	79.2654372226687
671d0d96e4bdbdca47815da2	8	4	95	87.5819592381626
671d0d96e4bdbdca47815da2	8	4	95	87.5819592381626
671d0d96e4bdbdca47815da2	8	4	95	87.5819592381626
671d0d96e4bdbdca47815da2	9	4	100	92.6856388262132
671d0d96e4bdbdca47815da2	9	4	100	92.6856388262132
671d0d96e4bdbdca47815da2	9	4	100	92.6856388262132
671d0d96e4bdbdca47815da2	1	5	0	42.775770513866
671d0d96e4bdbdca47815da2	1	5	0	42.775770513866
671d0d96e4bdbdca47815da2	1	5	0	42.775770513866
671d0d96e4bdbdca47815da2	2	5	87.5	57.3115876279095
671d0d96e4bdbdca47815da2	2	5	87.5	57.3115876279095
671d0d96e4bdbdca47815da2	3	5	79.3333333333333	71.2354362253602
671d0d96e4bdbdca47815da2	3	5	79.3333333333333	71.2354362253602
671d0d96e4bdbdca47815da2	3	5	79.3333333333333	71.2354362253602
671d0d96e4bdbdca47815da2	4	5	57	82.1371798700367
671d0d96e4bdbdca47815da2	4	5	57	82.1371798700367
671d0d96e4bdbdca47815da2	5	5	79	89.4018397321396
671d0d96e4bdbdca47815da2	6	5	92.6666666666667	93.7373999538994
671d0d96e4bdbdca47815da2	6	5	92.6666666666667	93.7373999538994
671d0d96e4bdbdca47815da2	6	5	92.6666666666667	93.7373999538994
671d0d96e4bdbdca47815da2	7	5	100	96.1565575185426
671d0d96e4bdbdca47815da2	7	5	100	96.1565575185426
671d0d96e4bdbdca47815da2	7	5	100	96.1565575185426
671d0d96e4bdbdca47815da2	8	5	100	97.4559558415401
671d0d96e4bdbdca47815da2	8	5	100	97.4559558415401
671d0d96e4bdbdca47815da2	8	5	100	97.4559558415401
671d0d96e4bdbdca47815da2	9	5	94	98.1396434148101
671d0d96e4bdbdca47815da2	9	5	94	98.1396434148101
671d0d96e4bdbdca47815da2	9	5	94	98.1396434148101
671d0d96e4bdbdca47815da2	1	6	100	84.6743180781946
671d0d96e4bdbdca47815da2	1	6	100	84.6743180781946
671d0d96e4bdbdca47815da2	2	6	100	90.9582971841251
671d0d96e4bdbdca47815da2	2	6	100	90.9582971841251
671d0d96e4bdbdca47815da2	2	6	100	90.9582971841251
671d0d96e4bdbdca47815da2	3	6	91.6666666666667	94.6196211547814
671d0d96e4bdbdca47815da2	3	6	91.6666666666667	94.6196211547814
671d0d96e4bdbdca47815da2	3	6	91.6666666666667	94.6196211547814
671d0d96e4bdbdca47815da2	4	6	100	96.634487491652
671d0d96e4bdbdca47815da2	4	6	100	96.634487491652
671d0d96e4bdbdca47815da2	4	6	100	96.634487491652
671d0d96e4bdbdca47815da2	5	6	96.6666666666667	97.7085619014314
671d0d96e4bdbdca47815da2	5	6	96.6666666666667	97.7085619014314
671d0d96e4bdbdca47815da2	5	6	96.6666666666667	97.7085619014314
671d0d96e4bdbdca47815da2	6	6	100	98.2714223583863
671d0d96e4bdbdca47815da2	6	6	100	98.2714223583863
671d0d96e4bdbdca47815da2	6	6	100	98.2714223583863
671d0d96e4bdbdca47815da2	7	6	93.6666666666667	98.5637446803091
671d0d96e4bdbdca47815da2	7	6	93.6666666666667	98.5637446803091
671d0d96e4bdbdca47815da2	7	6	93.6666666666667	98.5637446803091
671d0d96e4bdbdca47815da2	8	6	94.3333333333333	98.7148538100279
671d0d96e4bdbdca47815da2	8	6	94.3333333333333	98.7148538100279
671d0d96e4bdbdca47815da2	8	6	94.3333333333333	98.7148538100279
671d0d96e4bdbdca47815da2	9	6	88.6666666666667	98.7927771537956
671d0d96e4bdbdca47815da2	9	6	88.6666666666667	98.7927771537956
671d0d96e4bdbdca47815da2	9	6	88.6666666666667	98.7927771537956
671d0d96e4bdbdca47815da2	1	7	96	97.0302011070801
671d0d96e4bdbdca47815da2	1	7	96	97.0302011070801
671d0d96e4bdbdca47815da2	1	7	96	97.0302011070801
671d0d96e4bdbdca47815da2	2	7	100	97.9167071100822
671d0d96e4bdbdca47815da2	2	7	100	97.9167071100822
671d0d96e4bdbdca47815da2	2	7	100	97.9167071100822
671d0d96e4bdbdca47815da2	3	7	94.6666666666667	98.3797329442194
671d0d96e4bdbdca47815da2	3	7	94.6666666666667	98.3797329442194
671d0d96e4bdbdca47815da2	3	7	94.6666666666667	98.3797329442194
671d0d96e4bdbdca47815da2	4	7	100	98.6197895893265
671d0d96e4bdbdca47815da2	4	7	100	98.6197895893265
671d0d96e4bdbdca47815da2	4	7	100	98.6197895893265
671d0d96e4bdbdca47815da2	5	7	100	98.7437698175195
671d0d96e4bdbdca47815da2	5	7	100	98.7437698175195
671d0d96e4bdbdca47815da2	5	7	100	98.7437698175195
671d0d96e4bdbdca47815da2	6	7	100	98.8076738015104
671d0d96e4bdbdca47815da2	6	7	100	98.8076738015104
671d0d96e4bdbdca47815da2	6	7	100	98.8076738015104
671d0d96e4bdbdca47815da2	7	7	100	98.8405785291295
671d0d96e4bdbdca47815da2	7	7	100	98.8405785291295
671d0d96e4bdbdca47815da2	7	7	100	98.8405785291295
671d0d96e4bdbdca47815da2	8	7	93.6666666666667	98.857512523214
671d0d96e4bdbdca47815da2	8	7	93.6666666666667	98.857512523214
671d0d96e4bdbdca47815da2	8	7	93.6666666666667	98.857512523214
671d0d96e4bdbdca47815da2	9	7	100	98.8662250174827
671d0d96e4bdbdca47815da2	9	7	100	98.8662250174827
671d0d96e4bdbdca47815da2	9	7	100	98.8662250174827
6722e544617b4f90a6cbc061	1	1	16.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	1	1	16.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	1	1	16.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	2	1	11.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	2	1	11.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	2	1	11.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	3	1	46.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	3	1	46.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	3	1	46.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	4	1	19.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	4	1	19.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	4	1	19.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	5	1	40	27.5568689659895
6722e544617b4f90a6cbc061	5	1	40	27.5568689659895
6722e544617b4f90a6cbc061	5	1	40	27.5568689659895
6722e544617b4f90a6cbc061	6	1	13.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	6	1	13.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	6	1	13.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	7	1	42	27.5568689659895
6722e544617b4f90a6cbc061	7	1	42	27.5568689659895
6722e544617b4f90a6cbc061	7	1	42	27.5568689659895
6722e544617b4f90a6cbc061	8	1	19.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	8	1	19.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	8	1	19.6666666666667	27.5568689659895
6722e544617b4f90a6cbc061	9	1	15.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	9	1	15.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	9	1	15.3333333333333	27.5568689659895
6722e544617b4f90a6cbc061	1	2	18.3333333333333	27.5568689659988
6722e544617b4f90a6cbc061	1	2	18.3333333333333	27.5568689659988
6722e544617b4f90a6cbc061	1	2	18.3333333333333	27.5568689659988
6722e544617b4f90a6cbc061	2	2	24.3333333333333	27.5568689659998
6722e544617b4f90a6cbc061	2	2	24.3333333333333	27.5568689659998
6722e544617b4f90a6cbc061	2	2	24.3333333333333	27.5568689659998
6722e544617b4f90a6cbc061	3	2	21.6666666666667	27.5568689660009
6722e544617b4f90a6cbc061	3	2	21.6666666666667	27.5568689660009
6722e544617b4f90a6cbc061	3	2	21.6666666666667	27.5568689660009
6722e544617b4f90a6cbc061	4	2	13.3333333333333	27.5568689660022
6722e544617b4f90a6cbc061	4	2	13.3333333333333	27.5568689660022
6722e544617b4f90a6cbc061	4	2	13.3333333333333	27.5568689660022
6722e544617b4f90a6cbc061	5	2	19	27.5568689660036
6722e544617b4f90a6cbc061	5	2	19	27.5568689660036
6722e544617b4f90a6cbc061	5	2	19	27.5568689660036
6722e544617b4f90a6cbc061	6	2	37.3333333333333	27.5568689660051
6722e544617b4f90a6cbc061	6	2	37.3333333333333	27.5568689660051
6722e544617b4f90a6cbc061	6	2	37.3333333333333	27.5568689660051
6722e544617b4f90a6cbc061	7	2	21.6666666666667	27.5568689660068
6722e544617b4f90a6cbc061	7	2	21.6666666666667	27.5568689660068
6722e544617b4f90a6cbc061	7	2	21.6666666666667	27.5568689660068
6722e544617b4f90a6cbc061	8	2	27.3333333333333	27.5568689660087
6722e544617b4f90a6cbc061	8	2	27.3333333333333	27.5568689660087
6722e544617b4f90a6cbc061	8	2	27.3333333333333	27.5568689660087
6722e544617b4f90a6cbc061	9	2	21.6666666666667	27.5568689660108
6722e544617b4f90a6cbc061	9	2	21.6666666666667	27.5568689660108
6722e544617b4f90a6cbc061	9	2	21.6666666666667	27.5568689660108
6722e544617b4f90a6cbc061	1	3	39	27.5568690780142
6722e544617b4f90a6cbc061	1	3	39	27.5568690780142
6722e544617b4f90a6cbc061	1	3	39	27.5568690780142
6722e544617b4f90a6cbc061	2	3	17.6666666666667	27.5568690903112
6722e544617b4f90a6cbc061	2	3	17.6666666666667	27.5568690903112
6722e544617b4f90a6cbc061	2	3	17.6666666666667	27.5568690903112
6722e544617b4f90a6cbc061	3	3	21.6666666666667	27.556869103958
6722e544617b4f90a6cbc061	3	3	21.6666666666667	27.556869103958
6722e544617b4f90a6cbc061	3	3	21.6666666666667	27.556869103958
6722e544617b4f90a6cbc061	4	3	16.6666666666667	27.5568691191028
6722e544617b4f90a6cbc061	4	3	16.6666666666667	27.5568691191028
6722e544617b4f90a6cbc061	4	3	16.6666666666667	27.5568691191028
6722e544617b4f90a6cbc061	5	3	19.3333333333333	27.5568691359101
6722e544617b4f90a6cbc061	5	3	19.3333333333333	27.5568691359101
6722e544617b4f90a6cbc061	5	3	19.3333333333333	27.5568691359101
6722e544617b4f90a6cbc061	6	3	24.6666666666667	27.5568691545623
6722e544617b4f90a6cbc061	6	3	24.6666666666667	27.5568691545623
6722e544617b4f90a6cbc061	6	3	24.6666666666667	27.5568691545623
6722e544617b4f90a6cbc061	7	3	62.3333333333333	27.5568691752619
6722e544617b4f90a6cbc061	7	3	62.3333333333333	27.5568691752619
6722e544617b4f90a6cbc061	7	3	62.3333333333333	27.5568691752619
6722e544617b4f90a6cbc061	8	3	64.6666666666667	27.5568691982338
6722e544617b4f90a6cbc061	8	3	64.6666666666667	27.5568691982338
6722e544617b4f90a6cbc061	8	3	64.6666666666667	27.5568691982338
6722e544617b4f90a6cbc061	9	3	17.3333333333333	27.5568692237273
6722e544617b4f90a6cbc061	9	3	17.3333333333333	27.5568692237273
6722e544617b4f90a6cbc061	9	3	17.3333333333333	27.5568692237273
6722e544617b4f90a6cbc061	1	4	24	27.5582232870418
6722e544617b4f90a6cbc061	1	4	24	27.5582232870418
6722e544617b4f90a6cbc061	1	4	24	27.5582232870418
6722e544617b4f90a6cbc061	2	4	20.3333333333333	27.5583719456356
6722e544617b4f90a6cbc061	2	4	20.3333333333333	27.5583719456356
6722e544617b4f90a6cbc061	2	4	20.3333333333333	27.5583719456356
6722e544617b4f90a6cbc061	3	4	41	27.5585369212443
6722e544617b4f90a6cbc061	3	4	41	27.5585369212443
6722e544617b4f90a6cbc061	3	4	41	27.5585369212443
6722e544617b4f90a6cbc061	4	4	21.6666666666667	27.5587200046968
6722e544617b4f90a6cbc061	4	4	21.6666666666667	27.5587200046968
6722e544617b4f90a6cbc061	4	4	21.6666666666667	27.5587200046968
6722e544617b4f90a6cbc061	5	4	64.6666666666667	27.5589231833336
6722e544617b4f90a6cbc061	5	4	64.6666666666667	27.5589231833336
6722e544617b4f90a6cbc061	5	4	64.6666666666667	27.5589231833336
6722e544617b4f90a6cbc061	6	4	21.3333333333333	27.5591486625624
6722e544617b4f90a6cbc061	6	4	21.3333333333333	27.5591486625624
6722e544617b4f90a6cbc061	6	4	21.3333333333333	27.5591486625624
6722e544617b4f90a6cbc061	7	4	39.3333333333333	27.5593988897763
6722e544617b4f90a6cbc061	7	4	39.3333333333333	27.5593988897763
6722e544617b4f90a6cbc061	7	4	39.3333333333333	27.5593988897763
6722e544617b4f90a6cbc061	8	4	23.3333333333333	27.5596765808921
6722e544617b4f90a6cbc061	8	4	23.3333333333333	27.5596765808921
6722e544617b4f90a6cbc061	8	4	23.3333333333333	27.5596765808921
6722e544617b4f90a6cbc061	9	4	23.6666666666667	27.5599847497978
6722e544617b4f90a6cbc061	9	4	23.6666666666667	27.5599847497978
6722e544617b4f90a6cbc061	9	4	23.6666666666667	27.5599847497978
6722e544617b4f90a6cbc061	1	5	28	39.2522998206546
6722e544617b4f90a6cbc061	1	5	28	39.2522998206546
6722e544617b4f90a6cbc061	1	5	28	39.2522998206546
6722e544617b4f90a6cbc061	2	5	45.3333333333333	40.1413902086606
6722e544617b4f90a6cbc061	2	5	45.3333333333333	40.1413902086606
6722e544617b4f90a6cbc061	2	5	45.3333333333333	40.1413902086606
6722e544617b4f90a6cbc061	3	5	63.3333333333333	41.0668358782901
6722e544617b4f90a6cbc061	3	5	63.3333333333333	41.0668358782901
6722e544617b4f90a6cbc061	3	5	63.3333333333333	41.0668358782901
6722e544617b4f90a6cbc061	4	5	22	42.0255996497636
6722e544617b4f90a6cbc061	4	5	22	42.0255996497636
6722e544617b4f90a6cbc061	4	5	22	42.0255996497636
6722e544617b4f90a6cbc061	5	5	62.3333333333333	43.0140493101798
6722e544617b4f90a6cbc061	5	5	62.3333333333333	43.0140493101798
6722e544617b4f90a6cbc061	5	5	62.3333333333333	43.0140493101798
6722e544617b4f90a6cbc061	6	5	42.6666666666667	44.027994187373
6722e544617b4f90a6cbc061	6	5	42.6666666666667	44.027994187373
6722e544617b4f90a6cbc061	6	5	42.6666666666667	44.027994187373
6722e544617b4f90a6cbc061	7	5	22.3333333333333	45.0627427126383
6722e544617b4f90a6cbc061	7	5	22.3333333333333	45.0627427126383
6722e544617b4f90a6cbc061	7	5	22.3333333333333	45.0627427126383
6722e544617b4f90a6cbc061	8	5	37.6666666666667	46.1131800355742
6722e544617b4f90a6cbc061	8	5	37.6666666666667	46.1131800355742
6722e544617b4f90a6cbc061	8	5	37.6666666666667	46.1131800355742
6722e544617b4f90a6cbc061	9	5	64.3333333333333	47.173863442261
6722e544617b4f90a6cbc061	9	5	64.3333333333333	47.173863442261
6722e544617b4f90a6cbc061	9	5	64.3333333333333	47.173863442261
6722e544617b4f90a6cbc061	1	6	67.6666666666667	68.479108152976
6722e544617b4f90a6cbc061	1	6	67.6666666666667	68.479108152976
6722e544617b4f90a6cbc061	1	6	67.6666666666667	68.479108152976
6722e544617b4f90a6cbc061	2	6	85	68.4799449080411
6722e544617b4f90a6cbc061	2	6	85	68.4799449080411
6722e544617b4f90a6cbc061	2	6	85	68.4799449080411
6722e544617b4f90a6cbc061	3	6	44.3333333333333	68.4806989268593
6722e544617b4f90a6cbc061	3	6	44.3333333333333	68.4806989268593
6722e544617b4f90a6cbc061	3	6	44.3333333333333	68.4806989268593
6722e544617b4f90a6cbc061	4	6	82.3333333333333	68.4813783875715
6722e544617b4f90a6cbc061	4	6	82.3333333333333	68.4813783875715
6722e544617b4f90a6cbc061	4	6	82.3333333333333	68.4813783875715
6722e544617b4f90a6cbc061	5	6	63.3333333333333	68.4819906604341
6722e544617b4f90a6cbc061	5	6	63.3333333333333	68.4819906604341
6722e544617b4f90a6cbc061	5	6	63.3333333333333	68.4819906604341
6722e544617b4f90a6cbc061	6	6	70	68.4825423875335
6722e544617b4f90a6cbc061	6	6	70	68.4825423875335
6722e544617b4f90a6cbc061	6	6	70	68.4825423875335
6722e544617b4f90a6cbc061	7	6	83.6666666666667	68.4830395546539
6722e544617b4f90a6cbc061	7	6	83.6666666666667	68.4830395546539
6722e544617b4f90a6cbc061	7	6	83.6666666666667	68.4830395546539
6722e544617b4f90a6cbc061	8	6	58	68.483487556065
6722e544617b4f90a6cbc061	8	6	58	68.483487556065
6722e544617b4f90a6cbc061	8	6	58	68.483487556065
6722e544617b4f90a6cbc061	9	6	91.3333333333333	68.4838912529261
6722e544617b4f90a6cbc061	9	6	91.3333333333333	68.4838912529261
6722e544617b4f90a6cbc061	9	6	91.3333333333333	68.4838912529261
6722e544617b4f90a6cbc061	1	7	39.6666666666667	68.4875685751222
6722e544617b4f90a6cbc061	1	7	39.6666666666667	68.4875685751222
6722e544617b4f90a6cbc061	1	7	39.6666666666667	68.4875685751222
6722e544617b4f90a6cbc061	2	7	84.6666666666667	68.4875686443605
6722e544617b4f90a6cbc061	2	7	84.6666666666667	68.4875686443605
6722e544617b4f90a6cbc061	2	7	84.6666666666667	68.4875686443605
6722e544617b4f90a6cbc061	3	7	64.6666666666667	68.4875687067504
6722e544617b4f90a6cbc061	3	7	64.6666666666667	68.4875687067504
6722e544617b4f90a6cbc061	3	7	64.6666666666667	68.4875687067504
6722e544617b4f90a6cbc061	4	7	67.6666666666667	68.487568762969
6722e544617b4f90a6cbc061	4	7	67.6666666666667	68.487568762969
6722e544617b4f90a6cbc061	4	7	67.6666666666667	68.487568762969
6722e544617b4f90a6cbc061	5	7	45.3333333333333	68.487568813627
6722e544617b4f90a6cbc061	5	7	45.3333333333333	68.487568813627
6722e544617b4f90a6cbc061	5	7	45.3333333333333	68.487568813627
6722e544617b4f90a6cbc061	6	7	85	68.4875688592742
6722e544617b4f90a6cbc061	6	7	85	68.4875688592742
6722e544617b4f90a6cbc061	6	7	85	68.4875688592742
6722e544617b4f90a6cbc061	7	7	67	68.4875689004064
6722e544617b4f90a6cbc061	7	7	67	68.4875689004064
6722e544617b4f90a6cbc061	7	7	67	68.4875689004064
6722e544617b4f90a6cbc061	8	7	68.6666666666667	68.48756893747
6722e544617b4f90a6cbc061	8	7	68.6666666666667	68.48756893747
6722e544617b4f90a6cbc061	8	7	68.6666666666667	68.48756893747
6722e544617b4f90a6cbc061	9	7	64.3333333333333	68.4875689708677
6722e544617b4f90a6cbc061	9	7	64.3333333333333	68.4875689708677
6722e544617b4f90a6cbc061	9	7	64.3333333333333	68.4875689708677
675675770dbc8c098596f973	1	1	0.333333333333333	7.41051995910085
675675770dbc8c098596f973	1	1	0.333333333333333	7.41051995910085
675675770dbc8c098596f973	1	1	0.333333333333333	7.41051995910085
675675770dbc8c098596f973	2	1	5.66666666666667	7.45351292580065
675675770dbc8c098596f973	2	1	5.66666666666667	7.45351292580065
675675770dbc8c098596f973	2	1	5.66666666666667	7.45351292580065
675675770dbc8c098596f973	3	1	0	7.53808242061726
675675770dbc8c098596f973	3	1	0	7.53808242061726
675675770dbc8c098596f973	3	1	0	7.53808242061726
675675770dbc8c098596f973	4	1	3.33333333333333	7.7041884871956
675675770dbc8c098596f973	4	1	3.33333333333333	7.7041884871956
675675770dbc8c098596f973	4	1	3.33333333333333	7.7041884871956
675675770dbc8c098596f973	5	1	1	8.0294945402846
675675770dbc8c098596f973	5	1	1	8.0294945402846
675675770dbc8c098596f973	5	1	1	8.0294945402846
675675770dbc8c098596f973	6	1	27.3333333333333	8.66296246106849
675675770dbc8c098596f973	6	1	27.3333333333333	8.66296246106849
675675770dbc8c098596f973	6	1	27.3333333333333	8.66296246106849
675675770dbc8c098596f973	7	1	8	9.88294073321432
675675770dbc8c098596f973	7	1	8	9.88294073321432
675675770dbc8c098596f973	7	1	8	9.88294073321432
675675770dbc8c098596f973	8	1	3.5	12.1831779604943
675675770dbc8c098596f973	8	1	3.5	12.1831779604943
675675770dbc8c098596f973	9	1	0	16.3518096837871
675675770dbc8c098596f973	9	1	0	16.3518096837871
675675770dbc8c098596f973	1	2	2.66666666666667	7.69840615893684
675675770dbc8c098596f973	1	2	2.66666666666667	7.69840615893684
675675770dbc8c098596f973	1	2	2.66666666666667	7.69840615893684
675675770dbc8c098596f973	2	2	37.5	8.0181913603085
675675770dbc8c098596f973	2	2	37.5	8.0181913603085
675675770dbc8c098596f973	3	2	5	8.64103170524747
675675770dbc8c098596f973	3	2	5	8.64103170524747
675675770dbc8c098596f973	3	2	5	8.64103170524747
675675770dbc8c098596f973	4	2	5.5	9.84100138768532
675675770dbc8c098596f973	4	2	5.5	9.84100138768532
675675770dbc8c098596f973	5	2	33.3333333333333	12.1051572019301
675675770dbc8c098596f973	5	2	33.3333333333333	12.1051572019301
675675770dbc8c098596f973	5	2	33.3333333333333	12.1051572019301
675675770dbc8c098596f973	6	2	9.33333333333333	16.2138845043923
675675770dbc8c098596f973	6	2	9.33333333333333	16.2138845043923
675675770dbc8c098596f973	6	2	9.33333333333333	16.2138845043923
675675770dbc8c098596f973	7	2	8	23.1681080304526
675675770dbc8c098596f973	7	2	8	23.1681080304526
675675770dbc8c098596f973	7	2	8	23.1681080304526
675675770dbc8c098596f973	8	2	2.33333333333333	33.6573713194275
675675770dbc8c098596f973	8	2	2.33333333333333	33.6573713194275
675675770dbc8c098596f973	8	2	2.33333333333333	33.6573713194275
675675770dbc8c098596f973	9	2	35	47.0174543181484
675675770dbc8c098596f973	9	2	35	47.0174543181484
675675770dbc8c098596f973	9	2	35	47.0174543181484
675675770dbc8c098596f973	1	3	33.3333333333333	9.79973985226954
675675770dbc8c098596f973	1	3	33.3333333333333	9.79973985226954
675675770dbc8c098596f973	1	3	33.3333333333333	9.79973985226954
675675770dbc8c098596f973	2	3	2.33333333333333	12.0283250415869
675675770dbc8c098596f973	2	3	2.33333333333333	12.0283250415869
675675770dbc8c098596f973	2	3	2.33333333333333	12.0283250415869
675675770dbc8c098596f973	3	3	0	16.0778281321777
675675770dbc8c098596f973	3	3	0	16.0778281321777
675675770dbc8c098596f973	4	3	35.3333333333333	22.9475013220087
675675770dbc8c098596f973	4	3	35.3333333333333	22.9475013220087
675675770dbc8c098596f973	4	3	35.3333333333333	22.9475013220087
675675770dbc8c098596f973	5	3	59.3333333333333	33.3467153749556
675675770dbc8c098596f973	5	3	59.3333333333333	33.3467153749556
675675770dbc8c098596f973	5	3	59.3333333333333	33.3467153749556
675675770dbc8c098596f973	6	3	94.3333333333333	46.6577915073318
675675770dbc8c098596f973	6	3	94.3333333333333	46.6577915073318
675675770dbc8c098596f973	6	3	94.3333333333333	46.6577915073318
675675770dbc8c098596f973	7	3	65	60.4676368000237
675675770dbc8c098596f973	7	3	65	60.4676368000237
675675770dbc8c098596f973	7	3	65	60.4676368000237
675675770dbc8c098596f973	8	3	91.3333333333333	71.9983162096145
675675770dbc8c098596f973	8	3	91.3333333333333	71.9983162096145
675675770dbc8c098596f973	8	3	91.3333333333333	71.9983162096145
675675770dbc8c098596f973	9	3	88.6666666666667	80.0046277844439
675675770dbc8c098596f973	9	3	88.6666666666667	80.0046277844439
675675770dbc8c098596f973	9	3	88.6666666666667	80.0046277844439
675675770dbc8c098596f973	1	4	19.6666666666667	22.7292731572645
675675770dbc8c098596f973	1	4	19.6666666666667	22.7292731572645
675675770dbc8c098596f973	1	4	19.6666666666667	22.7292731572645
675675770dbc8c098596f973	2	4	33.3333333333333	33.0380763456353
675675770dbc8c098596f973	2	4	33.3333333333333	33.0380763456353
675675770dbc8c098596f973	2	4	33.3333333333333	33.0380763456353
675675770dbc8c098596f973	3	4	25.3333333333333	46.2984793394321
675675770dbc8c098596f973	3	4	25.3333333333333	46.2984793394321
675675770dbc8c098596f973	3	4	25.3333333333333	46.2984793394321
675675770dbc8c098596f973	4	4	39.3333333333333	60.133556134815
675675770dbc8c098596f973	4	4	39.3333333333333	60.133556134815
675675770dbc8c098596f973	4	4	39.3333333333333	60.133556134815
675675770dbc8c098596f973	5	4	89	71.7464914423179
675675770dbc8c098596f973	5	4	89	71.7464914423179
675675770dbc8c098596f973	5	4	89	71.7464914423179
675675770dbc8c098596f973	6	4	95	79.8429019339666
675675770dbc8c098596f973	6	4	95	79.8429019339666
675675770dbc8c098596f973	6	4	95	79.8429019339666
675675770dbc8c098596f973	7	4	68.3333333333333	84.7849043645663
675675770dbc8c098596f973	7	4	68.3333333333333	84.7849043645663
675675770dbc8c098596f973	7	4	68.3333333333333	84.7849043645663
675675770dbc8c098596f973	8	4	97.3333333333333	87.5605618194228
675675770dbc8c098596f973	8	4	97.3333333333333	87.5605618194228
675675770dbc8c098596f973	8	4	97.3333333333333	87.5605618194228
675675770dbc8c098596f973	9	4	73	89.0470370020852
675675770dbc8c098596f973	9	4	73	89.0470370020852
675675770dbc8c098596f973	9	4	73	89.0470370020852
675675770dbc8c098596f973	1	5	63	59.7979246468431
675675770dbc8c098596f973	1	5	63	59.7979246468431
675675770dbc8c098596f973	1	5	63	59.7979246468431
675675770dbc8c098596f973	2	5	86.3333333333333	71.4922723351851
675675770dbc8c098596f973	2	5	86.3333333333333	71.4922723351851
675675770dbc8c098596f973	2	5	86.3333333333333	71.4922723351851
675675770dbc8c098596f973	3	5	32.6666666666667	79.6790874894344
675675770dbc8c098596f973	3	5	32.6666666666667	79.6790874894344
675675770dbc8c098596f973	3	5	32.6666666666667	79.6790874894344
675675770dbc8c098596f973	4	5	38.3333333333333	84.6899282837664
675675770dbc8c098596f973	4	5	38.3333333333333	84.6899282837664
675675770dbc8c098596f973	4	5	38.3333333333333	84.6899282837664
675675770dbc8c098596f973	5	5	66.3333333333333	87.508803478016
675675770dbc8c098596f973	5	5	66.3333333333333	87.508803478016
675675770dbc8c098596f973	5	5	66.3333333333333	87.508803478016
675675770dbc8c098596f973	6	5	96.6666666666667	89.0197732288591
675675770dbc8c098596f973	6	5	96.6666666666667	89.0197732288591
675675770dbc8c098596f973	6	5	96.6666666666667	89.0197732288591
675675770dbc8c098596f973	7	5	100	89.8087445760533
675675770dbc8c098596f973	7	5	100	89.8087445760533
675675770dbc8c098596f973	8	5	94	90.2150851871637
675675770dbc8c098596f973	8	5	94	90.2150851871637
675675770dbc8c098596f973	8	5	94	90.2150851871637
675675770dbc8c098596f973	9	5	98.6666666666667	90.4228781927176
675675770dbc8c098596f973	9	5	98.6666666666667	90.4228781927176
675675770dbc8c098596f973	9	5	98.6666666666667	90.4228781927176
675675770dbc8c098596f973	1	6	92.6666666666667	84.5935314309939
675675770dbc8c098596f973	1	6	92.6666666666667	84.5935314309939
675675770dbc8c098596f973	1	6	92.6666666666667	84.5935314309939
675675770dbc8c098596f973	2	6	100	87.4562092191034
675675770dbc8c098596f973	2	6	100	87.4562092191034
675675770dbc8c098596f973	2	6	100	87.4562092191034
675675770dbc8c098596f973	3	6	100	88.9920517121343
675675770dbc8c098596f973	3	6	100	88.9920517121343
675675770dbc8c098596f973	3	6	100	88.9920517121343
675675770dbc8c098596f973	4	6	93.6666666666667	89.7943976525829
675675770dbc8c098596f973	4	6	93.6666666666667	89.7943976525829
