f0	VOT	Response_100	pred	ProlificID
7	7	93.3333333333333	98.0691554660841	62eaf1d2015ba1448aa273c4
8	7	100	98.0691609106542	62eaf1d2015ba1448aa273c4
8	7	100	98.0691609106542	62eaf1d2015ba1448aa273c4
8	7	100	98.0691609106542	62eaf1d2015ba1448aa273c4
9	7	100	98.0691620784926	62eaf1d2015ba1448aa273c4
9	7	100	98.0691620784926	62eaf1d2015ba1448aa273c4
9	7	100	98.0691620784926	62eaf1d2015ba1448aa273c4
1	1	12.3333333333333	13.5524699593399	66c95504723c57c900715764
1	1	12.3333333333333	13.5524699593399	66c95504723c57c900715764
1	1	12.3333333333333	13.5524699593399	66c95504723c57c900715764
2	1	25.6666666666667	13.5708944464907	66c95504723c57c900715764
2	1	25.6666666666667	13.5708944464907	66c95504723c57c900715764
2	1	25.6666666666667	13.5708944464907	66c95504723c57c900715764
3	1	19.6666666666667	13.5951998117987	66c95504723c57c900715764
3	1	19.6666666666667	13.5951998117987	66c95504723c57c900715764
3	1	19.6666666666667	13.5951998117987	66c95504723c57c900715764
4	1	11	13.627258048911	66c95504723c57c900715764
4	1	11	13.627258048911	66c95504723c57c900715764
4	1	11	13.627258048911	66c95504723c57c900715764
5	1	26.6666666666667	13.6695332584878	66c95504723c57c900715764
5	1	26.6666666666667	13.6695332584878	66c95504723c57c900715764
5	1	26.6666666666667	13.6695332584878	66c95504723c57c900715764
6	1	14	13.725266132701	66c95504723c57c900715764
6	1	14	13.725266132701	66c95504723c57c900715764
6	1	14	13.725266132701	66c95504723c57c900715764
7	1	12.6666666666667	13.798713851433	66c95504723c57c900715764
7	1	12.6666666666667	13.798713851433	66c95504723c57c900715764
7	1	12.6666666666667	13.798713851433	66c95504723c57c900715764
8	1	8	13.8954604973843	66c95504723c57c900715764
8	1	8	13.8954604973843	66c95504723c57c900715764
8	1	8	13.8954604973843	66c95504723c57c900715764
9	1	17.6666666666667	14.022816054126	66c95504723c57c900715764
9	1	17.6666666666667	14.022816054126	66c95504723c57c900715764
9	1	17.6666666666667	14.022816054126	66c95504723c57c900715764
1	2	5.33333333333333	13.7813336897491	66c95504723c57c900715764
1	2	5.33333333333333	13.7813336897491	66c95504723c57c900715764
1	2	5.33333333333333	13.7813336897491	66c95504723c57c900715764
2	2	6.66666666666667	13.872571825186	66c95504723c57c900715764
2	2	6.66666666666667	13.872571825186	66c95504723c57c900715764
2	2	6.66666666666667	13.872571825186	66c95504723c57c900715764
3	2	12.6666666666667	13.992694111243	66c95504723c57c900715764
3	2	12.6666666666667	13.992694111243	66c95504723c57c900715764
3	2	12.6666666666667	13.992694111243	66c95504723c57c900715764
4	2	12.3333333333333	14.1507201235688	66c95504723c57c900715764
4	2	12.3333333333333	14.1507201235688	66c95504723c57c900715764
4	2	12.3333333333333	14.1507201235688	66c95504723c57c900715764
5	2	7.33333333333333	14.358394759331	66c95504723c57c900715764
5	2	7.33333333333333	14.358394759331	66c95504723c57c900715764
5	2	7.33333333333333	14.358394759331	66c95504723c57c900715764
6	2	4.33333333333333	14.630945204899	66c95504723c57c900715764
6	2	4.33333333333333	14.630945204899	66c95504723c57c900715764
6	2	4.33333333333333	14.630945204899	66c95504723c57c900715764
7	2	17.3333333333333	14.9879995338055	66c95504723c57c900715764
7	2	17.3333333333333	14.9879995338055	66c95504723c57c900715764
7	2	17.3333333333333	14.9879995338055	66c95504723c57c900715764
8	2	9.5	15.4546646632388	66c95504723c57c900715764
8	2	9.5	15.4546646632388	66c95504723c57c900715764
9	2	12.3333333333333	16.0627275644453	66c95504723c57c900715764
9	2	12.3333333333333	16.0627275644453	66c95504723c57c900715764
9	2	12.3333333333333	16.0627275644453	66c95504723c57c900715764
1	3	14	14.9037259929298	66c95504723c57c900715764
1	3	14	14.9037259929298	66c95504723c57c900715764
1	3	14	14.9037259929298	66c95504723c57c900715764
2	3	15	15.3446318799083	66c95504723c57c900715764
2	3	15	15.3446318799083	66c95504723c57c900715764
3	3	6.33333333333333	15.9195448457273	66c95504723c57c900715764
3	3	6.33333333333333	15.9195448457273	66c95504723c57c900715764
3	3	6.33333333333333	15.9195448457273	66c95504723c57c900715764
4	3	16.6666666666667	16.6663769512114	66c95504723c57c900715764
4	3	16.6666666666667	16.6663769512114	66c95504723c57c900715764
4	3	16.6666666666667	16.6663769512114	66c95504723c57c900715764
5	3	13	17.6318067490773	66c95504723c57c900715764
5	3	13	17.6318067490773	66c95504723c57c900715764
5	3	13	17.6318067490773	66c95504723c57c900715764
6	3	26	18.8719611904529	66c95504723c57c900715764
6	3	26	18.8719611904529	66c95504723c57c900715764
6	3	26	18.8719611904529	66c95504723c57c900715764
7	3	16.3333333333333	20.4521569912246	66c95504723c57c900715764
7	3	16.3333333333333	20.4521569912246	66c95504723c57c900715764
7	3	16.3333333333333	20.4521569912246	66c95504723c57c900715764
8	3	38.5	22.4449670666858	66c95504723c57c900715764
8	3	38.5	22.4449670666858	66c95504723c57c900715764
9	3	39.5	24.9256915448465	66c95504723c57c900715764
9	3	39.5	24.9256915448465	66c95504723c57c900715764
1	4	25	20.0836311425973	66c95504723c57c900715764
1	4	25	20.0836311425973	66c95504723c57c900715764
2	4	39.3333333333333	21.9822651457354	66c95504723c57c900715764
2	4	39.3333333333333	21.9822651457354	66c95504723c57c900715764
2	4	39.3333333333333	21.9822651457354	66c95504723c57c900715764
3	4	26.3333333333333	24.3528921511602	66c95504723c57c900715764
3	4	26.3333333333333	24.3528921511602	66c95504723c57c900715764
3	4	26.3333333333333	24.3528921511602	66c95504723c57c900715764
4	4	38.3333333333333	27.2675078017872	66c95504723c57c900715764
4	4	38.3333333333333	27.2675078017872	66c95504723c57c900715764
4	4	38.3333333333333	27.2675078017872	66c95504723c57c900715764
5	4	19	30.7836917808067	66c95504723c57c900715764
5	4	19	30.7836917808067	66c95504723c57c900715764
6	4	15	34.929938769381	66c95504723c57c900715764
6	4	15	34.929938769381	66c95504723c57c900715764
6	4	15	34.929938769381	66c95504723c57c900715764
7	4	41	39.6896486139608	66c95504723c57c900715764
7	4	41	39.6896486139608	66c95504723c57c900715764
7	4	41	39.6896486139608	66c95504723c57c900715764
8	4	63.3333333333333	44.9880990833394	66c95504723c57c900715764
8	4	63.3333333333333	44.9880990833394	66c95504723c57c900715764
8	4	63.3333333333333	44.9880990833394	66c95504723c57c900715764
9	4	54.3333333333333	50.6880890359155	66c95504723c57c900715764
9	4	54.3333333333333	50.6880890359155	66c95504723c57c900715764
9	4	54.3333333333333	50.6880890359155	66c95504723c57c900715764
1	5	19.5	38.62747748525	66c95504723c57c900715764
1	5	19.5	38.62747748525	66c95504723c57c900715764
2	5	68.6666666666667	43.8206252420507	66c95504723c57c900715764
2	5	68.6666666666667	43.8206252420507	66c95504723c57c900715764
2	5	68.6666666666667	43.8206252420507	66c95504723c57c900715764
3	5	42.6666666666667	49.4495388529648	66c95504723c57c900715764
3	5	42.6666666666667	49.4495388529648	66c95504723c57c900715764
3	5	42.6666666666667	49.4495388529648	66c95504723c57c900715764
4	5	29	55.3334502745522	66c95504723c57c900715764
4	5	29	55.3334502745522	66c95504723c57c900715764
4	5	29	55.3334502745522	66c95504723c57c900715764
5	5	64.3333333333333	61.2552682562762	66c95504723c57c900715764
5	5	64.3333333333333	61.2552682562762	66c95504723c57c900715764
5	5	64.3333333333333	61.2552682562762	66c95504723c57c900715764
6	5	17	66.992301533158	66c95504723c57c900715764
6	5	17	66.992301533158	66c95504723c57c900715764
7	5	56.6666666666667	72.3486679121234	66c95504723c57c900715764
7	5	56.6666666666667	72.3486679121234	66c95504723c57c900715764
7	5	56.6666666666667	72.3486679121234	66c95504723c57c900715764
8	5	91.6666666666667	77.1798178534372	66c95504723c57c900715764
8	5	91.6666666666667	77.1798178534372	66c95504723c57c900715764
8	5	91.6666666666667	77.1798178534372	66c95504723c57c900715764
9	5	91.6666666666667	81.4033564429379	66c95504723c57c900715764
9	5	91.6666666666667	81.4033564429379	66c95504723c57c900715764
9	5	91.6666666666667	81.4033564429379	66c95504723c57c900715764
1	6	92.3333333333333	71.2481043421071	66c95504723c57c900715764
1	6	92.3333333333333	71.2481043421071	66c95504723c57c900715764
1	6	92.3333333333333	71.2481043421071	66c95504723c57c900715764
2	6	63	76.2001438625656	66c95504723c57c900715764
2	6	63	76.2001438625656	66c95504723c57c900715764
2	6	63	76.2001438625656	66c95504723c57c900715764
3	6	91	80.556874512146	66c95504723c57c900715764
3	6	91	80.556874512146	66c95504723c57c900715764
3	6	91	80.556874512146	66c95504723c57c900715764
4	6	88.3333333333333	84.2833261213887	66c95504723c57c900715764
4	6	88.3333333333333	84.2833261213887	66c95504723c57c900715764
4	6	88.3333333333333	84.2833261213887	66c95504723c57c900715764
5	6	95.6666666666667	87.3945998376682	66c95504723c57c900715764
5	6	95.6666666666667	87.3945998376682	66c95504723c57c900715764
5	6	95.6666666666667	87.3945998376682	66c95504723c57c900715764
6	6	93	89.9402786512368	66c95504723c57c900715764
6	6	93	89.9402786512368	66c95504723c57c900715764
6	6	93	89.9402786512368	66c95504723c57c900715764
7	6	95.5	91.9889586964594	66c95504723c57c900715764
7	6	95.5	91.9889586964594	66c95504723c57c900715764
8	6	89.3333333333333	93.6157998280978	66c95504723c57c900715764
8	6	89.3333333333333	93.6157998280978	66c95504723c57c900715764
8	6	89.3333333333333	93.6157998280978	66c95504723c57c900715764
9	6	95	94.8940165061438	66c95504723c57c900715764
9	6	95	94.8940165061438	66c95504723c57c900715764
9	6	95	94.8940165061438	66c95504723c57c900715764
1	7	97.3333333333333	91.5906207869052	66c95504723c57c900715764
1	7	97.3333333333333	91.5906207869052	66c95504723c57c900715764
1	7	97.3333333333333	91.5906207869052	66c95504723c57c900715764
2	7	89.3333333333333	93.3009917231215	66c95504723c57c900715764
2	7	89.3333333333333	93.3009917231215	66c95504723c57c900715764
2	7	89.3333333333333	93.3009917231215	66c95504723c57c900715764
3	7	99.3333333333333	94.6476037643694	66c95504723c57c900715764
3	7	99.3333333333333	94.6476037643694	66c95504723c57c900715764
3	7	99.3333333333333	94.6476037643694	66c95504723c57c900715764
4	7	95.3333333333333	95.6985340345424	66c95504723c57c900715764
4	7	95.3333333333333	95.6985340345424	66c95504723c57c900715764
4	7	95.3333333333333	95.6985340345424	66c95504723c57c900715764
5	7	95.3333333333333	96.5130893867265	66c95504723c57c900715764
5	7	95.3333333333333	96.5130893867265	66c95504723c57c900715764
5	7	95.3333333333333	96.5130893867265	66c95504723c57c900715764
6	7	98	97.1410785193706	66c95504723c57c900715764
6	7	98	97.1410785193706	66c95504723c57c900715764
6	7	98	97.1410785193706	66c95504723c57c900715764
7	7	98.3333333333333	97.6232457169304	66c95504723c57c900715764
7	7	98.3333333333333	97.6232457169304	66c95504723c57c900715764
7	7	98.3333333333333	97.6232457169304	66c95504723c57c900715764
8	7	95.6666666666667	97.9922838653114	66c95504723c57c900715764
8	7	95.6666666666667	97.9922838653114	66c95504723c57c900715764
8	7	95.6666666666667	97.9922838653114	66c95504723c57c900715764
9	7	90.3333333333333	98.2740536589701	66c95504723c57c900715764
9	7	90.3333333333333	98.2740536589701	66c95504723c57c900715764
9	7	90.3333333333333	98.2740536589701	66c95504723c57c900715764
1	1	0	4.69269768707968	5ba288c63fd80800016308c4
1	1	0	4.69269768707968	5ba288c63fd80800016308c4
1	1	0	4.69269768707968	5ba288c63fd80800016308c4
2	1	0	4.69269793675291	5ba288c63fd80800016308c4
2	1	0	4.69269793675291	5ba288c63fd80800016308c4
2	1	0	4.69269793675291	5ba288c63fd80800016308c4
3	1	0	4.69269828026452	5ba288c63fd80800016308c4
3	1	0	4.69269828026452	5ba288c63fd80800016308c4
3	1	0	4.69269828026452	5ba288c63fd80800016308c4
4	1	0	4.69269875288318	5ba288c63fd80800016308c4
4	1	0	4.69269875288318	5ba288c63fd80800016308c4
4	1	0	4.69269875288318	5ba288c63fd80800016308c4
5	1	0.333333333333333	4.69269940313309	5ba288c63fd80800016308c4
5	1	0.333333333333333	4.69269940313309	5ba288c63fd80800016308c4
5	1	0.333333333333333	4.69269940313309	5ba288c63fd80800016308c4
6	1	0	4.69270029777604	5ba288c63fd80800016308c4
6	1	0	4.69270029777604	5ba288c63fd80800016308c4
6	1	0	4.69270029777604	5ba288c63fd80800016308c4
7	1	0	4.69270152866585	5ba288c63fd80800016308c4
7	1	0	4.69270152866585	5ba288c63fd80800016308c4
7	1	0	4.69270152866585	5ba288c63fd80800016308c4
8	1	0	4.69270322217914	5ba288c63fd80800016308c4
8	1	0	4.69270322217914	5ba288c63fd80800016308c4
8	1	0	4.69270322217914	5ba288c63fd80800016308c4
9	1	0.333333333333333	4.69270555219048	5ba288c63fd80800016308c4
9	1	0.333333333333333	4.69270555219048	5ba288c63fd80800016308c4
9	1	0.333333333333333	4.69270555219048	5ba288c63fd80800016308c4
1	2	0.666666666666667	4.69273951460721	5ba288c63fd80800016308c4
1	2	0.666666666666667	4.69273951460721	5ba288c63fd80800016308c4
1	2	0.666666666666667	4.69273951460721	5ba288c63fd80800016308c4
2	2	0.333333333333333	4.69275548492913	5ba288c63fd80800016308c4
2	2	0.333333333333333	4.69275548492913	5ba288c63fd80800016308c4
2	2	0.333333333333333	4.69275548492913	5ba288c63fd80800016308c4
3	2	0	4.69277745760464	5ba288c63fd80800016308c4
3	2	0	4.69277745760464	5ba288c63fd80800016308c4
3	2	0	4.69277745760464	5ba288c63fd80800016308c4
4	2	0	4.69280768857928	5ba288c63fd80800016308c4
4	2	0	4.69280768857928	5ba288c63fd80800016308c4
4	2	0	4.69280768857928	5ba288c63fd80800016308c4
5	2	0.333333333333333	4.69284928167697	5ba288c63fd80800016308c4
5	2	0.333333333333333	4.69284928167697	5ba288c63fd80800016308c4
5	2	0.333333333333333	4.69284928167697	5ba288c63fd80800016308c4
6	2	0.333333333333333	4.69290650726446	5ba288c63fd80800016308c4
6	2	0.333333333333333	4.69290650726446	5ba288c63fd80800016308c4
6	2	0.333333333333333	4.69290650726446	5ba288c63fd80800016308c4
7	2	0	4.69298524067859	5ba288c63fd80800016308c4
7	2	0	4.69298524067859	5ba288c63fd80800016308c4
7	2	0	4.69298524067859	5ba288c63fd80800016308c4
8	2	0	4.69309356542354	5ba288c63fd80800016308c4
8	2	0	4.69309356542354	5ba288c63fd80800016308c4
8	2	0	4.69309356542354	5ba288c63fd80800016308c4
9	2	0.666666666666667	4.69324260305673	5ba288c63fd80800016308c4
9	2	0.666666666666667	4.69324260305673	5ba288c63fd80800016308c4
9	2	0.666666666666667	4.69324260305673	5ba288c63fd80800016308c4
1	3	0.333333333333333	4.69541493436729	5ba288c63fd80800016308c4
1	3	0.333333333333333	4.69541493436729	5ba288c63fd80800016308c4
1	3	0.333333333333333	4.69541493436729	5ba288c63fd80800016308c4
2	3	0	4.69643640712681	5ba288c63fd80800016308c4
2	3	0	4.69643640712681	5ba288c63fd80800016308c4
2	3	0	4.69643640712681	5ba288c63fd80800016308c4
3	3	0	4.69784175924454	5ba288c63fd80800016308c4
3	3	0	4.69784175924454	5ba288c63fd80800016308c4
3	3	0	4.69784175924454	5ba288c63fd80800016308c4
4	3	0.666666666666667	4.69977523775978	5ba288c63fd80800016308c4
4	3	0.666666666666667	4.69977523775978	5ba288c63fd80800016308c4
4	3	0.666666666666667	4.69977523775978	5ba288c63fd80800016308c4
5	3	2.66666666666667	4.70243527562405	5ba288c63fd80800016308c4
5	3	2.66666666666667	4.70243527562405	5ba288c63fd80800016308c4
5	3	2.66666666666667	4.70243527562405	5ba288c63fd80800016308c4
6	3	18.3333333333333	4.70609483167582	5ba288c63fd80800016308c4
6	3	18.3333333333333	4.70609483167582	5ba288c63fd80800016308c4
6	3	18.3333333333333	4.70609483167582	5ba288c63fd80800016308c4
7	3	3.66666666666667	4.71112935251501	5ba288c63fd80800016308c4
7	3	3.66666666666667	4.71112935251501	5ba288c63fd80800016308c4
7	3	3.66666666666667	4.71112935251501	5ba288c63fd80800016308c4
8	3	9.33333333333333	4.7180552006135	5ba288c63fd80800016308c4
8	3	9.33333333333333	4.7180552006135	5ba288c63fd80800016308c4
8	3	9.33333333333333	4.7180552006135	5ba288c63fd80800016308c4
9	3	0.333333333333333	4.7275824439194	5ba288c63fd80800016308c4
9	3	0.333333333333333	4.7275824439194	5ba288c63fd80800016308c4
9	3	0.333333333333333	4.7275824439194	5ba288c63fd80800016308c4
1	4	0	4.86623587684649	5ba288c63fd80800016308c4
1	4	0	4.86623587684649	5ba288c63fd80800016308c4
1	4	0	4.86623587684649	5ba288c63fd80800016308c4
2	4	0	4.93129592506706	5ba288c63fd80800016308c4
2	4	0	4.93129592506706	5ba288c63fd80800016308c4
2	4	0	4.93129592506706	5ba288c63fd80800016308c4
3	4	27.3333333333333	5.02066284725185	5ba288c63fd80800016308c4
3	4	27.3333333333333	5.02066284725185	5ba288c63fd80800016308c4
3	4	27.3333333333333	5.02066284725185	5ba288c63fd80800016308c4
4	4	0.666666666666667	5.1433430408156	5ba288c63fd80800016308c4
4	4	0.666666666666667	5.1433430408156	5ba288c63fd80800016308c4
4	4	0.666666666666667	5.1433430408156	5ba288c63fd80800016308c4
5	4	30.6666666666667	5.31161380964688	5ba288c63fd80800016308c4
5	4	30.6666666666667	5.31161380964688	5ba288c63fd80800016308c4
5	4	30.6666666666667	5.31161380964688	5ba288c63fd80800016308c4
6	4	24	5.54215286084794	5ba288c63fd80800016308c4
6	4	24	5.54215286084794	5ba288c63fd80800016308c4
6	4	24	5.54215286084794	5ba288c63fd80800016308c4
7	4	2.33333333333333	5.85750634326688	5ba288c63fd80800016308c4
7	4	2.33333333333333	5.85750634326688	5ba288c63fd80800016308c4
7	4	2.33333333333333	5.85750634326688	5ba288c63fd80800016308c4
8	4	31.3333333333333	6.28795085825589	5ba288c63fd80800016308c4
8	4	31.3333333333333	6.28795085825589	5ba288c63fd80800016308c4
8	4	31.3333333333333	6.28795085825589	5ba288c63fd80800016308c4
9	4	30.6666666666667	6.87376914190287	5ba288c63fd80800016308c4
9	4	30.6666666666667	6.87376914190287	5ba288c63fd80800016308c4
9	4	30.6666666666667	6.87376914190287	5ba288c63fd80800016308c4
1	5	10.6666666666667	14.6492144640712	5ba288c63fd80800016308c4
1	5	10.6666666666667	14.6492144640712	5ba288c63fd80800016308c4
1	5	10.6666666666667	14.6492144640712	5ba288c63fd80800016308c4
2	5	21.3333333333333	17.8727423577891	5ba288c63fd80800016308c4
2	5	21.3333333333333	17.8727423577891	5ba288c63fd80800016308c4
2	5	21.3333333333333	17.8727423577891	5ba288c63fd80800016308c4
3	5	13	21.9286716435307	5ba288c63fd80800016308c4
3	5	13	21.9286716435307	5ba288c63fd80800016308c4
3	5	13	21.9286716435307	5ba288c63fd80800016308c4
4	5	3.66666666666667	26.8945083300621	5ba288c63fd80800016308c4
4	5	3.66666666666667	26.8945083300621	5ba288c63fd80800016308c4
4	5	3.66666666666667	26.8945083300621	5ba288c63fd80800016308c4
5	5	40.6666666666667	32.7751065820559	5ba288c63fd80800016308c4
5	5	40.6666666666667	32.7751065820559	5ba288c63fd80800016308c4
5	5	40.6666666666667	32.7751065820559	5ba288c63fd80800016308c4
6	5	17.6666666666667	39.4703033497067	5ba288c63fd80800016308c4
6	5	17.6666666666667	39.4703033497067	5ba288c63fd80800016308c4
6	5	17.6666666666667	39.4703033497067	5ba288c63fd80800016308c4
7	5	77	46.7598932935472	5ba288c63fd80800016308c4
7	5	77	46.7598932935472	5ba288c63fd80800016308c4
7	5	77	46.7598932935472	5ba288c63fd80800016308c4
8	5	74.6666666666667	54.3205486539823	5ba288c63fd80800016308c4
8	5	74.6666666666667	54.3205486539823	5ba288c63fd80800016308c4
8	5	74.6666666666667	54.3205486539823	5ba288c63fd80800016308c4
9	5	32	61.777611116788	5ba288c63fd80800016308c4
9	5	32	61.777611116788	5ba288c63fd80800016308c4
9	5	32	61.777611116788	5ba288c63fd80800016308c4
1	6	99.6666666666667	88.5845097993908	5ba288c63fd80800016308c4
1	6	99.6666666666667	88.5845097993908	5ba288c63fd80800016308c4
1	6	99.6666666666667	88.5845097993908	5ba288c63fd80800016308c4
2	6	99.6666666666667	91.3772213044828	5ba288c63fd80800016308c4
2	6	99.6666666666667	91.3772213044828	5ba288c63fd80800016308c4
2	6	99.6666666666667	91.3772213044828	5ba288c63fd80800016308c4
3	6	95.3333333333333	93.5266144741004	5ba288c63fd80800016308c4
3	6	95.3333333333333	93.5266144741004	5ba288c63fd80800016308c4
3	6	95.3333333333333	93.5266144741004	5ba288c63fd80800016308c4
4	6	100	95.1569685727967	5ba288c63fd80800016308c4
4	6	100	95.1569685727967	5ba288c63fd80800016308c4
4	6	100	95.1569685727967	5ba288c63fd80800016308c4
5	6	95	96.3800150168797	5ba288c63fd80800016308c4
5	6	95	96.3800150168797	5ba288c63fd80800016308c4
5	6	95	96.3800150168797	5ba288c63fd80800016308c4
6	6	99.3333333333333	97.2899164717127	5ba288c63fd80800016308c4
6	6	99.3333333333333	97.2899164717127	5ba288c63fd80800016308c4
6	6	99.3333333333333	97.2899164717127	5ba288c63fd80800016308c4
7	6	100	97.9626723592923	5ba288c63fd80800016308c4
7	6	100	97.9626723592923	5ba288c63fd80800016308c4
7	6	100	97.9626723592923	5ba288c63fd80800016308c4
8	6	100	98.4578162518715	5ba288c63fd80800016308c4
8	6	100	98.4578162518715	5ba288c63fd80800016308c4
8	6	100	98.4578162518715	5ba288c63fd80800016308c4
9	6	99.3333333333333	98.8210117046235	5ba288c63fd80800016308c4
9	6	99.3333333333333	98.8210117046235	5ba288c63fd80800016308c4
9	6	99.3333333333333	98.8210117046235	5ba288c63fd80800016308c4
1	7	100	99.6028128165362	5ba288c63fd80800016308c4
1	7	100	99.6028128165362	5ba288c63fd80800016308c4
1	7	100	99.6028128165362	5ba288c63fd80800016308c4
2	7	100	99.6569250333298	5ba288c63fd80800016308c4
2	7	100	99.6569250333298	5ba288c63fd80800016308c4
2	7	100	99.6569250333298	5ba288c63fd80800016308c4
3	7	94.3333333333333	99.6962939465183	5ba288c63fd80800016308c4
3	7	94.3333333333333	99.6962939465183	5ba288c63fd80800016308c4
3	7	94.3333333333333	99.6962939465183	5ba288c63fd80800016308c4
4	7	99.6666666666667	99.7249287935344	5ba288c63fd80800016308c4
4	7	99.6666666666667	99.7249287935344	5ba288c63fd80800016308c4
4	7	99.6666666666667	99.7249287935344	5ba288c63fd80800016308c4
5	7	100	99.7457521845413	5ba288c63fd80800016308c4
5	7	100	99.7457521845413	5ba288c63fd80800016308c4
5	7	100	99.7457521845413	5ba288c63fd80800016308c4
6	7	100	99.7608928977334	5ba288c63fd80800016308c4
6	7	100	99.7608928977334	5ba288c63fd80800016308c4
6	7	100	99.7608928977334	5ba288c63fd80800016308c4
7	7	100	99.7719005915882	5ba288c63fd80800016308c4
7	7	100	99.7719005915882	5ba288c63fd80800016308c4
7	7	100	99.7719005915882	5ba288c63fd80800016308c4
8	7	100	99.7799028713592	5ba288c63fd80800016308c4
8	7	100	99.7799028713592	5ba288c63fd80800016308c4
8	7	100	99.7799028713592	5ba288c63fd80800016308c4
9	7	100	99.7857199830724	5ba288c63fd80800016308c4
9	7	100	99.7857199830724	5ba288c63fd80800016308c4
9	7	100	99.7857199830724	5ba288c63fd80800016308c4
1	1	51.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
1	1	51.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
1	1	51.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
2	1	57.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
2	1	57.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
2	1	57.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
3	1	40.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	1	40.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	1	40.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
4	1	47.5	50.5431782995748	63e5b3e89a3823139cb9d35e
4	1	47.5	50.5431782995748	63e5b3e89a3823139cb9d35e
5	1	35.5	48.6500004370885	63e5b3e89a3823139cb9d35e
5	1	35.5	48.6500004370885	63e5b3e89a3823139cb9d35e
6	1	59.3333333333333	44.6385843011525	63e5b3e89a3823139cb9d35e
6	1	59.3333333333333	44.6385843011525	63e5b3e89a3823139cb9d35e
6	1	59.3333333333333	44.6385843011525	63e5b3e89a3823139cb9d35e
7	1	40	44.6385842546989	63e5b3e89a3823139cb9d35e
7	1	40	44.6385842546989	63e5b3e89a3823139cb9d35e
7	1	40	44.6385842546989	63e5b3e89a3823139cb9d35e
8	1	70.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	1	70.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	1	70.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
9	1	74.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
9	1	74.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
9	1	74.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
1	2	59	50.5431783099217	63e5b3e89a3823139cb9d35e
1	2	59	50.5431783099217	63e5b3e89a3823139cb9d35e
1	2	59	50.5431783099217	63e5b3e89a3823139cb9d35e
2	2	62.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	2	62.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	2	62.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	2	59.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	2	59.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	2	59.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
4	2	38	50.5431782995748	63e5b3e89a3823139cb9d35e
4	2	38	50.5431782995748	63e5b3e89a3823139cb9d35e
4	2	38	50.5431782995748	63e5b3e89a3823139cb9d35e
5	2	39.6666666666667	48.6500004358924	63e5b3e89a3823139cb9d35e
5	2	39.6666666666667	48.6500004358924	63e5b3e89a3823139cb9d35e
5	2	39.6666666666667	48.6500004358924	63e5b3e89a3823139cb9d35e
6	2	25.6666666666667	44.6385843011525	63e5b3e89a3823139cb9d35e
6	2	25.6666666666667	44.6385843011525	63e5b3e89a3823139cb9d35e
6	2	25.6666666666667	44.6385843011525	63e5b3e89a3823139cb9d35e
7	2	25.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
7	2	25.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
7	2	25.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
8	2	45	44.6385842546989	63e5b3e89a3823139cb9d35e
8	2	45	44.6385842546989	63e5b3e89a3823139cb9d35e
8	2	45	44.6385842546989	63e5b3e89a3823139cb9d35e
9	2	28	44.6385842546989	63e5b3e89a3823139cb9d35e
9	2	28	44.6385842546989	63e5b3e89a3823139cb9d35e
9	2	28	44.6385842546989	63e5b3e89a3823139cb9d35e
1	3	60	50.5431783099217	63e5b3e89a3823139cb9d35e
1	3	60	50.5431783099217	63e5b3e89a3823139cb9d35e
1	3	60	50.5431783099217	63e5b3e89a3823139cb9d35e
2	3	32.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	3	32.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	3	32.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	3	43.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
3	3	43.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
3	3	43.6666666666667	50.5431783099217	63e5b3e89a3823139cb9d35e
4	3	43.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
4	3	43.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
