Participant Private ID	Display	Response	rand	Response Type	trial	ProlificID	prob_p
13739943	Neutral 5	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 6	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 6	100	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 7	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 7	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 8	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 8	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 9	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 9	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 10	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 10	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 11	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 11	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 12	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 12	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 13	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 13	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 14	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 14	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 15	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 15	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 16	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 16	88	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	88
13739943	Neutral 17	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 17	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 18	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 18	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 19	22	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	22
13739943	Neutral 19	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 20	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 20	100	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 21	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 21	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 22	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 22	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 23	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 23	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 24	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 24	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 25	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 25	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 26	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 26	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 27	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 27	67	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	67
13739943	Neutral 28	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 28	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 29	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 29	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 30	65	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	65
13739943	Neutral 30	77	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	77
13740041	Neutral 1	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 1	33	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	33
13740041	Neutral 2	30	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	30
13740041	Neutral 2	39	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	39
13740041	Neutral 3	5	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	5
13740041	Neutral 3	19	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	19
13740041	Neutral 4	12	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	12
13740041	Neutral 4	55	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	55
13740041	Neutral 5	32	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	32
13740041	Neutral 5	2	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	2
13740041	Neutral 6	32	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	32
13740041	Neutral 6	11	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	11
13740041	Neutral 7	0	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	0
13740041	Neutral 7	9	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	9
13740041	Neutral 8	30	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	30
13740041	Neutral 8	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 9	30	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	30
13740041	Neutral 9	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 10	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 10	21	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	21
13740041	Neutral 11	4	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	4
13740041	Neutral 11	22	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	22
13740041	Neutral 12	68	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	68
13740041	Neutral 12	21	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	21
13740041	Neutral 13	1	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	1
13740041	Neutral 13	0	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	0
13740041	Neutral 14	100	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	100
13740041	Neutral 14	9	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	9
13740041	Neutral 15	39	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	39
13740041	Neutral 15	10	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	10
13740041	Neutral 16	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 16	12	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	12
13740041	Neutral 17	3	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	3
13740041	Neutral 17	15	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	15
13740041	Neutral 18	71	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	71
13740041	Neutral 18	4	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	4
13740041	Neutral 19	16	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	16
13740041	Neutral 19	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 20	47	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	47
13740041	Neutral 20	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 21	64	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	64
13740041	Neutral 21	3	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	3
13740041	Neutral 22	1	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	1
13740041	Neutral 22	75	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	75
13740041	Neutral 23	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 23	44	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	44
13740041	Neutral 24	0	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	0
13740041	Neutral 24	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 25	30	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	30
13740041	Neutral 25	7	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	7
13740041	Neutral 26	85	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	85
13740041	Neutral 26	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 27	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 27	37	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	37
13740041	Neutral 28	100	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	100
13740041	Neutral 28	13	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	13
13740041	Neutral 29	84	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	84
13740041	Neutral 29	0	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	0
13740041	Neutral 30	2	beer_pier	tooEarly	lowf0	5ba288c63fd80800016308c4	2
13740041	Neutral 30	0	beer_pier	tooEarly	highf0	5ba288c63fd80800016308c4	0
13747822	Neutral 1	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 1	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 2	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 2	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 3	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 3	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 4	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 4	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 5	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 5	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 6	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 6	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 7	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 7	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 8	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 8	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 9	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 9	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 10	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 10	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 11	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 11	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 12	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 12	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 13	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 13	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 14	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 14	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 15	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 15	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 16	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 16	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 17	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 17	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 18	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 18	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 19	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 19	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 20	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 20	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 21	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 21	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 22	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 22	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 23	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 23	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 24	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 24	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 25	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 25	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 26	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 26	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 27	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 27	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 28	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 28	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 29	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13747822	Neutral 29	100	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	100
13747822	Neutral 30	0	beer_pier	tooEarly	highf0	5d23460ad4c57900192b129c	0
13747822	Neutral 30	0	beer_pier	tooEarly	lowf0	5d23460ad4c57900192b129c	0
13759711	Neutral 1	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 1	44	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	44
13759711	Neutral 2	42	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	42
13759711	Neutral 2	8	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	8
13759711	Neutral 3	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 3	75	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	75
13759711	Neutral 4	23	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	23
13759711	Neutral 4	35	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	35
13759711	Neutral 5	0	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	0
13759711	Neutral 5	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 6	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 6	62	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	62
13759711	Neutral 7	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 7	72	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	72
13759711	Neutral 8	67	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	67
13759711	Neutral 8	20	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	20
13759711	Neutral 9	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 9	39	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	39
13759711	Neutral 10	6	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	6
13759711	Neutral 10	65	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	65
13759711	Neutral 11	16	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	16
13759711	Neutral 11	28	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	28
13759711	Neutral 12	41	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	41
13759711	Neutral 12	20	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	20
13759711	Neutral 13	82	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	82
13759711	Neutral 13	1	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	1
13759711	Neutral 14	43	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	43
13759711	Neutral 14	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 15	78	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	78
13759711	Neutral 15	100	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	100
13759711	Neutral 16	100	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	100
13759711	Neutral 16	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 17	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 17	68	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	68
13759711	Neutral 18	39	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	39
13759711	Neutral 18	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 19	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 19	100	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	100
13759711	Neutral 20	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 20	0	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	0
13759711	Neutral 21	33	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	33
13759711	Neutral 21	1	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	1
13759711	Neutral 22	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 22	100	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	100
13759711	Neutral 23	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 23	100	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	100
13759711	Neutral 24	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 24	64	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	64
13759711	Neutral 25	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 25	64	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	64
13759711	Neutral 26	63	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	63
13759711	Neutral 26	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 27	0	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	0
13759711	Neutral 27	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 28	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 28	22	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	22
13759711	Neutral 29	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 29	63	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	63
13759711	Neutral 30	0	beer_pier	tooEarly	lowf0	65298aca34ac384b783169d4	0
13759711	Neutral 30	0	beer_pier	tooEarly	highf0	65298aca34ac384b783169d4	0
13759820	Neutral 1	79	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	79
13759820	Neutral 1	83	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	83
13759820	Neutral 2	93	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	93
13759820	Neutral 2	85	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	85
13759820	Neutral 3	82	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	82
13759820	Neutral 3	93	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	93
13759820	Neutral 4	90	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	90
13759820	Neutral 4	18	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	18
13759820	Neutral 5	79	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	79
13759820	Neutral 5	88	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	88
13759820	Neutral 6	93	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	93
13759820	Neutral 6	98	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	98
13759820	Neutral 7	89	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	89
13759820	Neutral 7	78	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	78
13759820	Neutral 8	63	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	63
13759820	Neutral 8	93	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	93
13759820	Neutral 9	77	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	77
13759820	Neutral 9	79	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	79
13759820	Neutral 10	78	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	78
13759820	Neutral 10	90	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	90
13759820	Neutral 11	24	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	24
13759820	Neutral 11	93	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	93
13759820	Neutral 12	29	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	29
13759820	Neutral 12	90	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	90
13759820	Neutral 13	3	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	3
13759820	Neutral 13	91	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	91
13759820	Neutral 14	81	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	81
13759820	Neutral 14	83	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	83
13759820	Neutral 15	27	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	27
13759820	Neutral 15	91	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	91
13759820	Neutral 16	94	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	94
13759820	Neutral 16	84	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	84
13759820	Neutral 17	82	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	82
13759820	Neutral 17	85	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	85
13759820	Neutral 18	12	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	12
13759820	Neutral 18	94	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	94
13759820	Neutral 19	28	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	28
13759820	Neutral 19	83	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	83
13759820	Neutral 20	95	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	95
13759820	Neutral 20	76	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	76
13759820	Neutral 21	19	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	19
13759820	Neutral 21	100	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	100
13759820	Neutral 22	85	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	85
13759820	Neutral 22	21	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	21
13759820	Neutral 23	14	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	14
13759820	Neutral 23	84	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	84
13759820	Neutral 24	90	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	90
13759820	Neutral 24	88	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	88
13759820	Neutral 25	93	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	93
13759820	Neutral 25	65	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	65
13759820	Neutral 26	68	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	68
13759820	Neutral 26	38	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	38
13759820	Neutral 27	98	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	98
13759820	Neutral 27	74	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	74
13759820	Neutral 28	0	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	0
13759820	Neutral 28	97	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	97
13759820	Neutral 29	89	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	89
13759820	Neutral 29	39	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	39
13759820	Neutral 30	26	beer_pier	tooEarly	lowf0	66d36598db306c67c37bde18	26
13759820	Neutral 30	85	beer_pier	tooEarly	highf0	66d36598db306c67c37bde18	85
13759886	Neutral 1	66	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	66
13759886	Neutral 1	23	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	23
13759886	Neutral 2	62	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	62
13759886	Neutral 2	26	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	26
13759886	Neutral 3	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 3	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 4	25	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	25
13759886	Neutral 4	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
